timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722098296019.9258;7;353.0;0.0;0.0;0.0;252.44;1049.18;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104039815;304678;692224;23950;481;0;4;27855839232;0;0;13726674944;13726973952;91844608;0;8192;13726552064;28273418240;27855839232;0;0;13726973952;91844608;8192;28273418240;20.348637897549317;opencraft.x86_64;0;2651;448027;42;88;30311;1;running;None;5712;5712;5712;zmr280;1228536033;4200308678;5039883;22012627;0;0;0;0;0;0;0;0;0;0;0;0;1707050084;186836058872;9685475;8813084;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333094.44;184416.02;0.0;66.82;735.75;0.0;88032.62;1145392.86;10.9;1.8131562499999998;1200.0;3200.0;2292524231;4986757335;1709599553;0
1722098297068.936;14;468.0;0.0;0.0;0.0;253.04;1053.49;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104193779;305166;696320;23978;482;0;4;27855839232;0;0;13743730688;13744041984;91844608;0;8192;13743607808;28273418240;27855839232;0;0;13744033792;91844608;8192;28273418240;20.3739271206486;opencraft.x86_64;0;2658;448969;42;88;30311;1;running;None;5712;5712;5712;zmr280;1229722214;4200688689;5042376;22015156;0;0;0;0;0;0;0;0;0;0;0;0;1707053340;186836059064;9685477;8813085;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333123.01;184416.02;0.0;66.82;735.76;0.0;88033.26;1145397.18;14.8;1.70684375;1200.0;3200.0;2292575792;4986788031;1709615700;0
1722098298120.0784;9;354.3;0.0;0.0;0.0;253.47;1056.79;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104313669;305546;700416;24006;483;0;4;27855839232;0;0;13743747072;13744062464;91844608;0;8192;13743624192;28273418240;27855839232;0;0;13745819648;91844608;8192;28273418240;20.376574443883;opencraft.x86_64;0;2659;449611;42;88;30311;1;running;None;5712;5712;5712;zmr280;1230820582;4201072438;5044870;22017713;0;0;0;0;0;0;0;0;0;0;0;0;1707056624;186836059256;9685479;8813086;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333153.12;184416.02;0.0;66.83;735.76;0.0;88033.71;1145400.6;11.4;1.9829062499999996;1200.0;3200.0;2292623878;4986809683;1709629435;0
1722098299190.7244;30;424.0;0.0;0.0;0.0;253.96;1060.84;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104444917;305962;700416;24006;483;0;4;27855839232;0;0;13743755264;13744066560;91844608;0;8192;13743632384;28273418240;27855839232;0;0;13744066560;91844608;8192;28273418240;20.373975695386846;opencraft.x86_64;0;2662;450255;42;88;30311;1;running;None;5712;5712;5712;zmr280;1231567433;4201463662;5047402;22020307;0;0;0;0;0;0;0;0;0;0;0;0;1707064680;186836059448;9685481;8813087;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333182.72;184416.02;0.0;66.84;735.76;0.0;88034.18;1145404.19;12.1;1.79590625;1200.0;3200.0;2292672532;4986832110;1709643622;0
1722098300255.9263;13;453.4;0.0;0.0;0.0;254.48;1065.15;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104569855;306358;704512;24034;484;0;4;27855839232;0;0;13732442112;13732757504;91844608;0;8192;13732319232;28273418240;27855839232;0;0;13732761600;91844608;8192;28273418240;20.357217410692005;opencraft.x86_64;0;2664;450935;42;88;30311;1;running;None;5712;5712;5712;zmr280;1232777106;4201850192;5049894;22022861;0;0;0;0;0;0;0;0;0;0;0;0;1707067992;186836059640;9685483;8813088;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333211.79;184416.02;0.0;66.85;735.77;0.0;88034.74;1145408.41;14.2;1.8456249999999996;1200.0;3200.0;2292719577;4986856370;1709659190;0
1722098301322.1204;11;468.6;0.0;0.0;0.0;254.96;1069.66;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104696055;306758;708608;24062;485;0;4;27855839232;0;0;13732454400;13732757504;91844608;0;8192;13732331520;28273418240;27855839232;0;0;13732757504;91844608;8192;28273418240;20.357211338849723;opencraft.x86_64;0;2665;451671;42;88;30311;1;running;None;5712;5712;5712;zmr280;1233965342;4202232248;5052308;22025389;0;0;0;0;0;0;0;0;0;0;0;0;1707071696;186836060184;9685488;8813091;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333240.4;184416.02;0.0;66.85;735.78;0.0;88035.2;1145412.77;14.4;2.161625;1200.0;3200.0;2292768022;4986886003;1709674431;0
1722098302374.5679;28;334.2;0.0;0.0;0.0;255.45;1072.69;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;104826041;307170;712704;24090;486;0;4;27855839232;0;0;13758861312;13759176704;91844608;0;8192;13758738432;28273418240;27855839232;0;0;13752356864;91844608;8192;28273418240;20.386265104163062;opencraft.x86_64;0;2667;452288;42;88;30311;1;running;None;5712;5712;5712;zmr280;1234874408;4202621192;5054802;22027976;0;0;0;0;0;0;0;0;0;0;0;0;1707075440;186836060728;9685493;8813094;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333270.61;184416.03;0.0;66.86;735.78;0.0;88035.76;1145415.94;11.1;1.8990312499999997;1200.0;3200.0;2292816502;4986909639;1709688416;0
1722098303440.1558;27;452.1;0.0;0.0;0.0;256.16;1076.8;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;105015341;307770;712704;24090;486;0;4;27855839232;0;0;13727203328;13727494144;91844608;0;8192;13727080448;28273418240;27855839232;0;0;13727494144;91844608;8192;28273418240;20.349409021518973;opencraft.x86_64;0;2669;453228;42;88;30311;1;running;None;5712;5712;5712;zmr280;1235836356;4203012674;5057417;22030570;0;0;0;0;0;0;0;0;0;0;0;0;1707075656;186836060904;9685495;8813095;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333299.87;184416.03;0.0;66.87;735.78;0.0;88036.42;1145419.65;13.0;1.88359375;1200.0;3200.0;2292872988;4986942175;1709703766;0
1722098304506.239;14;362.0;0.0;0.0;0.0;256.76;1080.06;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;105208427;308382;716800;24118;487;0;4;27855839232;0;0;13743165440;13743476736;91844608;0;8192;13743042560;28273418240;27855839232;0;0;13743476736;91844608;8192;28273418240;20.37310135009842;opencraft.x86_64;0;2671;454200;42;88;30311;1;running;None;5712;5712;5712;zmr280;1236939774;4203396782;5059949;22033116;0;0;0;0;0;0;0;0;0;0;0;0;1707088672;186836061464;9685501;8813098;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333329.62;184416.03;0.0;66.88;735.79;0.0;88037.05;1145423.0;11.9;2.133375;1200.0;3200.0;2292928581;4986970825;1709718551;0
1722098305566.0771;8;430.5;0.0;0.0;0.0;257.44;1083.94;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;105402775;308998;716800;24118;487;0;4;27855839232;0;0;13741965312;13742260224;91844608;0;8192;13741842432;28273418240;27855839232;0;0;13742260224;91844608;8192;28273418240;20.37129801294104;opencraft.x86_64;0;2672;455300;42;88;30311;1;running;None;5712;5712;5712;zmr280;1237705077;4203787466;5062483;22035700;0;0;0;0;0;0;0;0;0;0;0;0;1707088672;186836061464;9685501;8813098;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333359.19;184416.04;0.0;66.9;735.79;0.0;88037.73;1145426.53;12.5;1.7458749999999998;1200.0;3200.0;2292984707;4986996954;1709733843;0
1722098306633.6206;29;328.9;0.0;0.0;0.0;258.09;1086.8;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;105628673;309714;716800;24118;487;0;4;27855839232;0;0;13727383552;13727678464;91844608;0;8192;13727260672;28273418240;27855839232;0;0;13727678464;91844608;8192;28273418240;20.349682254421605;opencraft.x86_64;0;2674;456493;42;88;30311;1;running;None;5712;5712;5712;zmr280;1238357082;4204174892;5064937;22038256;0;0;0;0;0;0;0;0;0;0;0;0;1707088672;186836061464;9685501;8813098;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333389.48;184416.04;0.0;66.91;735.8;0.0;88038.33;1145429.07;9.4;1.8422500000000002;1200.0;3200.0;2293041833;4987017100;1709746999;0
1722098307690.5605;25;479.5;0.0;0.0;0.0;258.78;1091.18;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;105835641;310370;720896;24146;488;0;4;27855839232;0;0;13728759808;13729071104;91844608;0;8192;13728636928;28273418240;27855839232;0;0;13729071104;91844608;8192;28273418240;20.35174668079706;opencraft.x86_64;0;2676;457459;42;88;30311;1;running;None;5712;5712;5712;zmr280;1239604751;4204561890;5067513;22040835;0;0;0;0;0;0;0;0;0;0;0;0;1707092096;186836061656;9685503;8813099;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333418.24;184416.04;0.0;66.92;735.81;0.0;88039.05;1145433.44;15.1;1.9998124999999995;1200.0;3200.0;2293100771;4987049267;1709764052;0
1722098308754.5596;29;336.2;0.0;0.0;0.0;259.46;1094.08;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;106077945;311138;720896;24146;488;0;4;27855839232;0;0;13743431680;13737455616;91844608;0;8192;13743308800;28273418240;27855839232;0;0;13729071104;91844608;8192;28273418240;20.35174668079706;opencraft.x86_64;0;2681;458698;42;88;30311;1;running;None;5712;5712;5712;zmr280;1240249659;4204950465;5070086;22043421;0;0;0;0;0;0;0;0;0;0;0;0;1707092096;186836061656;9685503;8813099;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333448.58;184416.04;0.0;66.93;735.81;0.0;88039.75;1145436.29;10.5;1.981;1200.0;3200.0;2293162251;4987070924;1709778529;0
1722098309822.2935;8;461.6;0.0;0.0;0.0;260.12;1098.34;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;106281127;311782;724992;24174;489;0;4;27855839232;0;0;13743439872;13743751168;91844608;0;8192;13743316992;28273418240;27855839232;0;0;13743751168;91844608;8192;28273418240;20.373508163531227;opencraft.x86_64;0;2688;459648;42;88;30311;1;running;None;5712;5712;5712;zmr280;1241470663;4205332864;5072579;22045960;0;0;0;0;0;0;0;0;0;0;0;0;1707102420;186836062276;9685509;8813103;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155209;6020472832;155599;2593273344;29816;2564313088;11567;1121793536;125004;3452989440;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333477.25;184416.04;0.0;66.94;735.82;0.0;88040.39;1145440.36;14.2;1.7618437499999997;1200.0;3200.0;2293219402;4987101012;1709794822;0
1722098310874.262;12;341.8;0.0;0.0;0.0;260.8;1101.26;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;106515859;312526;724992;24174;489;0;4;27855839232;0;0;13728768000;13729079296;91844608;0;8192;13728645120;28273418240;27855839232;0;0;13729079296;91844608;8192;28273418240;20.35175882448162;opencraft.x86_64;0;2690;460512;42;88;30311;1;running;None;5712;5712;5712;zmr280;1242110449;4205721415;5075152;22048560;0;0;0;0;0;0;0;0;0;0;0;0;1707102420;186836062276;9685509;8813103;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155210;6020476928;155599;2593273344;29816;2564313088;11567;1121793536;125005;3452993536;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333507.6;184416.04;0.0;66.96;735.82;0.0;88041.08;1145443.1;10.2;1.8463125;1200.0;3200.0;2293279814;4987123509;1709809033;0
1722098311941.46;13;475.1;0.0;0.0;0.0;261.46;1105.67;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;106705159;313126;729088;24202;490;0;4;27855839232;0;0;13727887360;13728202752;91844608;0;8192;13727764480;28273418240;27855839232;0;0;13728194560;91844608;8192;28273418240;20.35044730654898;opencraft.x86_64;0;2692;461607;42;88;30311;1;running;None;5712;5712;5712;zmr280;1243307396;4206103308;5077644;22051101;0;0;0;0;0;0;0;0;0;0;0;0;1707105900;186836062468;9685511;8813104;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155215;6020526080;155599;2593273344;29816;2564313088;11567;1121793536;125010;3453042688;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333536.4;184416.05;0.0;66.96;735.83;0.0;88041.76;1145447.4;14.8;2.03203125;1200.0;3200.0;2293335484;4987156296;1709825700;0
1722098313004.5461;11;329.3;0.0;0.0;0.0;262.18;1108.45;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;106924747;313822;729088;24202;490;0;4;27855839232;0;0;13742624768;13742940160;91844608;0;8192;13742501888;28273418240;27855839232;0;0;13738737664;91844608;8192;28273418240;20.3660762285796;opencraft.x86_64;0;2695;462785;42;88;30311;1;running;None;5712;5712;5712;zmr280;1243970366;4206495683;5080219;22053698;0;0;0;0;0;0;0;0;0;0;0;0;1707107276;186836063844;9685521;8813112;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155215;6020526080;155599;2593273344;29816;2564313088;11567;1121793536;125010;3453042688;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333566.74;184416.05;0.0;66.98;735.83;0.0;88042.5;1145450.1;10.2;1.9953125;1200.0;3200.0;2293394757;4987177676;1709839898;0
1722098314068.4692;29;367.3;0.0;0.0;0.0;262.93;1111.61;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;107159479;314566;733184;24230;491;0;4;27855839232;0;0;13728055296;13728370688;91844608;0;8192;13727932416;28273418240;27855839232;0;0;13756477440;91844608;8192;28273418240;20.392373377497485;opencraft.x86_64;0;2696;463834;42;88;30311;1;running;None;5712;5712;5712;zmr280;1244927156;4206880398;5082713;22056256;0;0;0;0;0;0;0;0;0;0;0;0;1707119652;186836066436;9685537;8813127;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155215;6020526080;155599;2593273344;29816;2564313088;11567;1121793536;125010;3453042688;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333596.64;184416.05;0.0;67.0;735.84;0.0;88043.26;1145453.38;12.0;1.7744999999999995;1200.0;3200.0;2293455552;4987208996;1709855588;0
1722098315135.3364;31;440.6;0.0;0.0;0.0;263.52;1115.72;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;107376543;315254;733184;24230;491;0;4;27855839232;0;0;13755793408;13756108800;91844608;0;8192;13755670528;28273418240;27855839232;0;0;13756096512;91844608;8192;28273418240;20.391808696165377;opencraft.x86_64;0;2698;464810;42;88;30311;1;running;None;5712;5712;5712;zmr280;1245858174;4207269333;5085326;22058827;0;0;0;0;0;0;0;0;0;0;0;0;1707119708;186836066436;9685538;8813127;0;0;0;15;50595703;50595703;301705;301705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334757;6304019968;155215;6020526080;155599;2593273344;29816;2564313088;11567;1121793536;125010;3453042688;167384;2586442240;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24333626.01;184416.05;0.0;67.01;735.84;0.0;88043.87;1145457.26;13.3;2.0026875;1200.0;3200.0;2293513616;4987238661;1709871462;0
