timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096945678.299;31;238.8;0.0;0.0;0.0;182.2;530.04;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;101736313;297389;421888;15797;319;0;4;12609757184;0;0;4200718336;4201037824;91844608;0;8192;4200595456;13027336192;12609757184;0;0;4201037824;91844608;8192;13027336192;6.227548604186681;opencraft.x86_64;0;2203;524253;42;88;26536;1;running;None;5712;5712;5712;zmr280;644755175;3939940019;3285556;20279800;0;0;0;0;0;0;0;0;0;0;0;0;1679011172;186734765572;9663614;8792553;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294040.68;184370.21;0.0;52.94;731.29;0.0;87171.34;1142416.66;7.1;1.558125;1200.0;3200.0;2221835581;4960010330;1694794250;0
1722096946727.9856;10;231.4;0.0;0.0;0.0;182.73;531.94;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;102008905;298253;421888;15797;319;0;4;12609757184;0;0;4200730624;4201041920;91844608;0;8192;4200607744;13027336192;12609757184;0;0;4201037824;91844608;8192;13027336192;6.227548604186681;opencraft.x86_64;0;2204;525982;42;88;26536;1;running;None;5712;5712;5712;zmr280;644832908;3940036487;3286200;20280452;0;0;0;0;0;0;0;0;0;0;0;0;1679016380;186734766000;9663618;8792556;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294071.77;184370.21;0.0;52.95;731.29;0.0;87171.9;1142418.6;7.5;1.5000312499999997;1200.0;3200.0;2221890197;4960025327;1694803247;0
1722096947780.1414;12;258.5;0.0;0.0;0.0;183.25;534.14;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;102253733;299029;425984;15824;320;0;4;12609757184;0;0;4200726528;4201041920;91844608;0;8192;4200603648;13027336192;12609757184;0;0;4201041920;91844608;8192;13027336192;6.227554676028961;opencraft.x86_64;0;2205;527732;42;88;26536;1;running;None;5712;5712;5712;zmr280;645065239;3940133523;3286835;20281102;0;0;0;0;0;0;0;0;0;0;0;0;1679019672;186734766192;9663620;8792557;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294102.61;184370.21;0.0;52.96;731.29;0.0;87172.47;1142420.84;8.4;1.4498750000000002;1200.0;3200.0;2221943534;4960040316;1694812927;0
1722096948832.4314;10;233.1;0.0;0.0;0.0;183.81;536.03;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;102501085;299813;425984;15824;320;0;4;12609757184;0;0;4200718336;4201037824;91844608;0;8192;4200595456;13027336192;12609757184;0;0;4201037824;91844608;8192;13027336192;6.227548604186681;opencraft.x86_64;0;2209;529441;42;88;26536;1;running;None;5712;5712;5712;zmr280;645147034;3940231266;3287478;20281759;0;0;0;0;0;0;0;0;0;0;0;0;1679019672;186734766192;9663620;8792557;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294133.65;184370.21;0.0;52.97;731.3;0.0;87173.0;1142422.61;7.0;1.6154375;1200.0;3200.0;2221995264;4960054344;1694821246;0
1722096949882.152;10;225.5;0.0;0.0;0.0;184.36;537.85;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;102757271;300625;425984;15824;320;0;4;12609757184;0;0;4200722432;4201037824;91844608;0;8192;4200599552;13027336192;12609757184;0;0;4200849408;91844608;8192;13027336192;6.227269299441767;opencraft.x86_64;0;2210;531242;42;88;26536;1;running;None;5712;5712;5712;zmr280;645225858;3940329875;3288121;20282437;0;0;0;0;0;0;0;0;0;0;0;0;1679019672;186734766192;9663620;8792557;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294164.82;184370.21;0.0;52.98;731.3;0.0;87173.56;1142424.4;7.0;1.6831249999999998;1200.0;3200.0;2222048661;4960068935;1694830091;0
1722096950934.7007;8;251.8;0.0;0.0;0.0;184.9;539.96;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;103012195;301433;430080;15851;321;0;4;12609757184;0;0;4200718336;4201037824;91844608;0;8192;4200595456;13027336192;12609757184;0;0;4201041920;91844608;8192;13027336192;6.227554676028961;opencraft.x86_64;0;2213;533019;42;88;26536;1;running;None;5712;5712;5712;zmr280;645455616;3940427722;3288753;20283091;0;0;0;0;0;0;0;0;0;0;0;0;1679022992;186734766384;9663622;8792558;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294195.7;184370.21;0.0;52.99;731.3;0.0;87174.07;1142426.32;7.3;1.5339687499999999;1200.0;3200.0;2222101414;4960084015;1694838757;0
1722096951986.838;8;240.6;0.0;0.0;0.0;185.48;541.91;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;103289835;302313;430080;15851;321;0;4;12609757184;0;0;4200730624;4201041920;91844608;0;8192;4200607744;13027336192;12609757184;0;0;4201041920;91844608;8192;13027336192;6.227554676028961;opencraft.x86_64;0;2214;534689;42;88;26536;1;sleeping;None;5712;5712;5712;zmr280;645538760;3940525592;3289398;20283742;0;0;0;0;0;0;0;0;0;0;0;0;1679029308;186734766576;9663624;8792559;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294226.67;184370.22;0.0;53.0;731.3;0.0;87174.65;1142428.17;7.3;1.6115624999999996;1200.0;3200.0;2222155639;4960099179;1694847572;0
1722096953037.3965;8;235.1;0.0;0.0;0.0;186.1;543.76;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;103573785;303213;430080;15851;321;0;4;12609757184;0;0;4200783872;4201086976;91844608;0;8192;4200660992;13027336192;12609757184;0;0;4201086976;91844608;8192;13027336192;6.22762146629405;opencraft.x86_64;0;2217;536320;42;88;26536;1;running;None;5712;5712;5712;zmr280;645622830;3940623131;3290040;20284384;0;0;0;0;0;0;0;0;0;0;0;0;1679029308;186734766576;9663624;8792559;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294257.7;184370.22;0.0;53.01;731.3;0.0;87175.26;1142429.97;7.2;1.4635937500000005;1200.0;3200.0;2222209991;4960114492;1694856332;0
1722096954087.7932;11;256.8;0.0;0.0;0.0;186.61;545.95;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;103824923;304009;434176;15878;322;0;4;12609757184;0;0;4198674432;4198989824;91844608;0;8192;4198551552;13027336192;12609757184;0;0;4198985728;91844608;8192;13027336192;6.22450661120403;opencraft.x86_64;0;2218;537943;42;88;26536;1;running;None;5712;5712;5712;zmr280;645852442;3940720015;3290674;20285027;0;0;0;0;0;0;0;0;0;0;0;0;1679032964;186734767120;9663628;8792562;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294288.54;184370.22;0.0;53.02;731.3;0.0;87175.78;1142432.18;8.2;1.6234374999999999;1200.0;3200.0;2222263748;4960129718;1694865646;0
1722096955140.0283;14;232.0;0.0;0.0;0.0;187.15;547.85;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;104089943;304849;434176;15878;322;0;4;12609757184;0;0;4198678528;4198989824;91844608;0;8192;4198555648;13027336192;12609757184;0;0;4198985728;91844608;8192;13027336192;6.22450661120403;opencraft.x86_64;0;2220;539697;42;88;26536;1;running;None;5712;5712;5712;zmr280;645932470;3940815978;3291326;20285668;0;0;0;0;0;0;0;0;0;0;0;0;1679033396;186734767472;9663632;8792564;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294319.78;184370.22;0.0;53.03;731.3;0.0;87176.33;1142434.02;7.1;1.5614687500000002;1200.0;3200.0;2222317815;4960144489;1694874390;0
1722096956196.3127;9;231.6;0.0;0.0;0.0;187.74;549.71;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;104309531;305545;438272;15905;323;0;4;12609757184;0;0;4199792640;4199882752;91844608;0;8192;4199669760;13027336192;12609757184;0;0;4186243072;91844608;8192;13027336192;6.20561710986865;opencraft.x86_64;0;2221;541272;42;88;26536;1;running;None;5712;5712;5712;zmr280;646050404;3940911233;3291949;20286308;0;0;0;0;0;0;0;0;0;0;0;0;1679036984;186734767840;9663636;8792566;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155001;6019100672;155597;2593121792;29816;2564313088;11567;1121793536;124796;3451617280;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294350.75;184370.23;0.0;53.04;731.31;0.0;87176.92;1142435.91;7.5;1.5872187500000003;1200.0;3200.0;2222368954;4960158774;1694883281;0
1722096957245.0728;30;252.1;0.0;0.0;0.0;188.25;551.84;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;104558145;306333;438272;15905;323;0;4;12609757184;0;0;4211249152;4211568640;91844608;0;8192;4211126272;13027336192;12609757184;0;0;4211572736;91844608;8192;13027336192;6.243165382532743;opencraft.x86_64;0;2228;542955;42;88;26536;1;running;None;5712;5712;5712;zmr280;646243521;3941006500;3292602;20286941;0;0;0;0;0;0;0;0;0;0;0;0;1679044688;186734768032;9663639;8792567;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294381.66;184370.23;0.0;53.05;731.31;0.0;87177.48;1142438.06;8.1;1.4887187500000003;1200.0;3200.0;2222421409;4960173884;1694892589;0
1722096958295.8801;10;231.2;0.0;0.0;0.0;188.8;553.72;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;104814331;307145;438272;15905;323;0;4;12609757184;0;0;4207063040;4211376128;91844608;0;8192;4206940160;13027336192;12609757184;0;0;4185157632;91844608;8192;13027336192;6.204008071664254;opencraft.x86_64;0;2229;544511;42;88;26536;1;running;None;5712;5712;5712;zmr280;646323919;3941104402;3293246;20287597;0;0;0;0;0;0;0;0;0;0;0;0;1679044688;186734768032;9663639;8792567;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294412.71;184370.27;0.0;53.06;731.31;0.0;87178.05;1142439.9;7.2;1.4625000000000004;1200.0;3200.0;2222473564;4960188287;1694901073;0
1722096959348.2493;10;266.2;0.0;0.0;0.0;189.36;555.96;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;105083137;307997;442368;15932;324;0;4;12609757184;0;0;4184838144;4198961152;91844608;0;8192;4184715264;13027336192;12609757184;0;0;4185157632;91844608;8192;13027336192;6.204008071664254;opencraft.x86_64;0;2230;546108;42;88;26536;1;running;None;5712;5712;5712;zmr280;646556234;3941200848;3293869;20288242;0;0;0;0;0;0;0;0;0;0;0;0;1679048088;186734768224;9663641;8792568;0;0;0;15;50586627;50586627;301645;301645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334743;6303819264;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167372;2586393088;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294443.4;184370.27;0.0;53.06;731.31;0.0;87178.62;1142442.13;8.4;1.5233124999999998;1200.0;3200.0;2222528680;4960204171;1694910505;0
1722096960398.3796;12;230.9;0.0;0.0;0.0;189.95;557.79;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;105346895;308833;442368;15932;324;0;4;12609757184;0;0;4184820736;4213669888;91844608;0;8192;4184723456;13027336192;12609757184;0;0;4185157632;91844608;8192;13027336192;6.204008071664254;opencraft.x86_64;0;2232;547630;42;88;26536;1;running;None;5712;5712;5712;zmr280;646654348;3941335113;3294635;20289073;0;0;0;0;0;0;0;0;0;0;0;0;1679048900;186734768980;9663648;8792573;0;0;0;15;50587383;50587383;301650;301650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334744;6303823360;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167373;2586397184;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294473.19;184370.54;0.0;53.08;731.33;0.0;87179.46;1142444.4;9.5;1.74390625;1200.0;3200.0;2222585290;4960223918;1694926100;0
1722096961442.5005;13;237.0;0.0;0.0;0.0;190.52;559.7;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;105614439;309681;442368;15932;324;0;4;12609757184;0;0;4213346304;4213665792;91844608;0;8192;4213223424;13027336192;12609757184;0;0;4213669888;91844608;8192;13027336192;6.2462741657804814;opencraft.x86_64;0;2233;549236;42;88;26536;1;running;None;5712;5712;5712;zmr280;646734758;3941435764;3295279;20289784;0;0;0;0;0;0;0;0;0;0;0;0;1679048900;186734768980;9663648;8792573;0;0;0;15;50587383;50587383;301650;301650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334744;6303823360;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167373;2586397184;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294503.93;184370.75;0.0;53.09;731.33;0.0;87180.06;1142446.37;7.7;1.4161874999999997;1200.0;3200.0;2222639770;4960239044;1694935444;0
1722096962493.5454;9;260.7;0.0;0.0;0.0;191.03;561.93;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;105856743;310449;446464;15959;325;0;4;12609757184;0;0;4214906880;4186714112;91844608;0;8192;4214784000;13027336192;12609757184;0;0;4215222272;91844608;8192;13027336192;6.248575394004882;opencraft.x86_64;0;2234;550736;42;88;26536;1;running;None;5712;5712;5712;zmr280;646972473;3941538201;3295913;20290504;0;0;0;0;0;0;0;0;0;0;0;0;1679061316;186734769364;9663652;8792575;0;0;0;15;50587383;50587383;301650;301650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334744;6303823360;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167373;2586397184;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294534.65;184370.75;0.0;53.1;731.33;0.0;87180.59;1142448.56;8.2;1.65571875;1200.0;3200.0;2222692019;4960254328;1694944755;0
1722096963544.289;13;237.0;0.0;0.0;0.0;191.59;563.86;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;106091475;311193;446464;15959;325;0;4;12609757184;0;0;4214898688;4215218176;91844608;0;8192;4214775808;13027336192;12609757184;0;0;4204544000;91844608;8192;13027336192;6.232746101178994;opencraft.x86_64;0;2237;552273;42;88;26536;1;running;None;5712;5712;5712;zmr280;647056470;3941636100;3296566;20291155;0;0;0;0;0;0;0;0;0;0;0;0;1679061316;186734769364;9663652;8792575;0;0;0;15;50587383;50587383;301650;301650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334744;6303823360;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167373;2586397184;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294565.64;184370.75;0.0;53.11;731.33;0.0;87181.12;1142450.39;7.1;1.5177187500000002;1200.0;3200.0;2222743595;4960268304;1694953319;0
1722096964596.0728;8;236.8;0.0;0.0;0.0;192.17;565.77;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;106332517;311957;446464;15959;325;0;4;12609757184;0;0;4214898688;4215218176;91844608;0;8192;4214775808;13027336192;12609757184;0;0;4215222272;91844608;8192;13027336192;6.248575394004882;opencraft.x86_64;0;2239;553727;42;88;26536;1;running;None;5712;5712;5712;zmr280;647136789;3941736931;3297199;20291864;0;0;0;0;0;0;0;0;0;0;0;0;1679061316;186734769364;9663652;8792575;0;0;0;15;50587383;50587383;301650;301650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334744;6303823360;155009;6019149824;155597;2593121792;29816;2564313088;11567;1121793536;124804;3451666432;167373;2586397184;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24294596.56;184370.75;0.0;53.12;731.33;0.0;87181.69;1142452.22;7.2;1.4949062500000003;1200.0;3200.0;2222795046;4960282771;1694962105;0
