Player_ID,Total_Players,RoundTripDelay_ms
217,120,111.87
217,120,111.29
217,120,101.82
217,120,99.78
217,120,92.71
217,120,96.30
217,120,95.02
217,120,97.34
217,120,97.57
217,120,98.77
217,120,96.25
217,120,97.62
217,120,96.14
217,120,96.15
217,120,95.99
217,120,91.00
217,120,87.38
217,120,86.95
217,120,92.41
217,120,98.93
217,120,94.93
217,120,91.51
217,120,96.78
217,120,98.47
217,120,99.19
217,120,101.66
217,120,100.48
217,120,101.43
217,120,98.00
217,120,96.35
217,120,96.66
217,120,92.19
217,120,88.76
217,120,87.47
217,120,78.85
217,120,77.60
217,120,72.78
217,120,67.33
217,120,67.81
217,120,67.70
217,120,74.12
217,120,75.10
218,120,33.33
218,120,30.87
218,120,28.30
218,120,26.20
218,120,24.48
218,120,23.06
218,120,21.91
218,120,20.97
218,120,22.68
218,120,24.63
218,120,24.98
218,120,25.95
218,120,27.29
218,120,28.39
218,120,28.66
218,120,26.51
218,120,24.72
218,120,23.27
218,120,22.08
218,120,21.10
218,120,20.86
218,120,20.10
218,120,20.04
218,120,19.44
218,120,18.94
218,120,19.85
218,120,20.46
218,120,19.78
218,120,19.24
218,120,18.77
218,120,19.65
218,120,20.30
218,120,20.27
218,120,20.40
218,120,20.96
218,120,20.20
218,120,20.25
218,120,22.13
218,120,22.37
218,120,21.95
218,120,22.92
218,120,23.01
218,120,23.74
218,120,22.51
218,120,21.66
218,120,23.96
218,120,23.47
218,120,24.93
218,120,24.90
218,120,24.23
218,120,23.88
218,120,24.77
218,120,24.13
218,120,25.02
218,120,25.09
218,120,24.49
218,120,24.03
218,120,24.39
218,120,25.98
218,120,25.75
218,120,26.09
218,120,25.74
218,120,25.71
218,120,24.17
218,120,24.20
218,120,26.15
218,120,25.62
218,120,26.40
218,120,28.19
218,120,27.69
218,120,26.93
218,120,27.03
218,120,26.09
218,120,26.35
218,120,27.20
218,120,26.74
218,120,27.29
218,120,27.20
218,120,26.38
218,120,26.02
218,120,26.18
218,120,25.50
218,120,23.90
218,120,24.22
218,120,25.78
218,120,26.29
218,120,26.28
218,120,26.16
218,120,26.61
218,120,28.43
218,120,28.14
218,120,28.53
218,120,30.41
218,120,30.38
218,120,31.37
218,120,30.72
218,120,30.37
218,120,29.51
218,120,28.96
218,120,28.42
218,120,26.29
218,120,27.32
218,120,30.85
218,120,31.50
218,120,32.82
218,120,31.83
218,120,30.82
218,120,30.44
218,120,30.39
218,120,29.77
218,120,32.13
218,120,31.66
218,120,31.92
218,120,34.04
218,120,34.19
218,120,36.36
218,120,37.10
218,120,36.01
218,120,38.59
218,120,40.26
218,120,39.11
218,120,41.78
218,120,38.24
218,120,35.07
218,120,33.59
218,120,32.85
218,120,34.72
218,120,34.57
218,120,33.67
218,120,33.16
218,120,34.61
218,120,32.63
218,120,31.94
218,120,32.18
218,120,33.59
218,120,35.51
218,120,38.16
218,120,38.57
218,120,41.79
218,120,41.86
218,120,40.29
218,120,38.57
218,120,36.73
218,120,34.42
218,120,32.71
218,120,32.46
218,120,34.34
218,120,34.80
218,120,36.85
218,120,38.97
218,120,45.32
218,120,56.41
218,120,59.78
218,120,61.30
218,120,64.00
218,120,66.00
218,120,68.82
218,120,67.71
218,120,69.11
218,120,69.86
218,120,64.80
218,120,63.95
218,120,60.94
218,120,58.44
218,120,60.79
218,120,58.81
218,120,60.10
218,120,61.78
218,120,62.06
218,120,61.05
218,120,59.92
218,120,62.23
218,120,62.84
218,120,64.01
218,120,66.05
218,120,67.93
218,120,66.16
218,120,63.79
218,120,64.56
218,120,64.61
218,120,58.24
218,120,55.85
218,120,56.77
218,120,63.89
218,120,67.65
218,120,63.18
218,120,57.63
218,120,50.66
218,120,47.89
218,120,45.88
218,120,53.26
218,120,58.68
218,120,66.74
218,120,71.50
218,120,77.69
218,120,76.20
218,120,75.28
218,120,73.64
218,120,73.04
218,120,74.75
218,120,74.90
218,120,73.72
218,120,73.02
218,120,73.94
218,120,76.81
218,120,79.49
218,120,76.92
218,120,74.81
218,120,75.49
218,120,70.17
218,120,71.34
218,120,78.29
218,120,82.19
218,120,85.00
218,120,81.38
218,120,84.84
218,120,81.61
218,120,80.77
218,120,77.32
218,120,70.76
218,120,65.06
218,120,62.27
218,120,68.06
218,120,77.07
218,120,79.54
218,120,76.83
218,120,72.97
218,120,74.72
218,120,83.39
218,120,90.31
218,120,96.44
218,120,102.53
218,120,106.65
218,120,105.70
218,120,110.32
218,120,116.09
218,120,117.34
218,120,120.51
218,120,118.33
218,120,116.32
218,120,112.82
218,120,108.58
218,120,106.39
218,120,100.33
218,120,96.83
218,120,97.36
218,120,98.57
218,120,101.15
218,120,104.38
218,120,106.84
218,120,102.45
218,120,95.76
218,120,89.81
218,120,95.82
218,120,97.84
218,120,101.27
218,120,102.02
218,120,102.13
218,120,99.29
218,120,106.13
218,120,113.45
218,120,110.74
218,120,108.49
218,120,107.63
218,120,102.97
218,120,104.48
218,120,109.71
218,120,109.31
218,120,112.23
218,120,113.33
218,120,117.43
218,120,118.86
218,120,119.76
218,120,124.70
218,120,124.35
218,120,120.22
218,120,119.85
218,120,116.05
218,120,106.36
218,120,103.33
218,120,105.96
218,120,108.72
218,120,116.50
218,120,121.30
218,120,126.93
218,120,127.72
218,120,120.60
218,120,118.79
218,120,118.15
218,120,117.53
218,120,114.19
218,120,115.39
218,120,111.28
218,120,110.64
218,120,104.31
218,120,94.86
218,120,93.26
218,120,91.56
218,120,97.28
218,120,101.68
218,120,100.41
218,120,101.37
218,120,106.19
218,120,109.90
218,120,112.22
218,120,113.70
218,120,111.17
218,120,100.86
218,120,99.16
218,120,97.64
218,120,95.72
218,120,98.32
218,120,101.64
218,120,99.00
218,120,92.68
218,120,90.71
218,120,91.15
218,120,94.58
218,120,95.90
218,120,89.30
218,120,80.74
218,120,73.83
218,120,73.56
218,120,78.26
218,120,81.42
218,120,78.74
218,120,77.53
218,120,74.77
218,120,71.82
218,120,74.34
218,120,73.33
218,120,77.68
218,120,80.74
218,120,83.27
218,120,82.86
218,120,80.34
218,120,79.37
218,120,78.78
218,120,75.79
218,120,71.74
218,120,74.30
218,120,79.01
218,120,81.63
218,120,81.91
219,120,49.51
219,120,52.23
219,120,56.09
219,120,56.43
219,120,54.83
219,120,55.18
219,120,57.52
219,120,54.82
219,120,53.76
219,120,51.38
219,120,50.46
219,120,49.95
219,120,46.65
219,120,45.75
219,120,45.28
219,120,44.32
219,120,45.79
219,120,44.95
219,120,44.39
219,120,43.06
219,120,39.45
219,120,38.35
219,120,37.95
219,120,37.57
219,120,34.93
219,120,33.51
219,120,33.52
219,120,38.02
219,120,36.10
219,120,36.89
219,120,36.64
219,120,36.31
219,120,36.85
219,120,38.95
219,120,41.18
219,120,48.51
219,120,51.54
219,120,58.84
219,120,60.10
219,120,57.54
219,120,56.73
219,120,62.37
219,120,64.14
219,120,57.87
219,120,55.03
219,120,58.31
219,120,58.53
219,120,57.62
219,120,53.04
219,120,52.52
219,120,52.11
219,120,50.26
219,120,48.93
219,120,50.24
219,120,50.85
219,120,51.89
219,120,54.45
219,120,53.90
219,120,53.89
219,120,55.27
219,120,51.83
219,120,50.13
219,120,55.28
219,120,57.52
219,120,59.45
219,120,63.98
219,120,65.55
219,120,61.78
219,120,59.32
219,120,57.13
219,120,60.21
219,120,65.66
219,120,68.24
219,120,68.22
219,120,71.63
219,120,74.76
219,120,74.52
219,120,79.79
219,120,82.49
219,120,79.94
219,120,77.44
219,120,75.19
219,120,75.40
219,120,76.90
219,120,75.45
219,120,74.63
219,120,73.84
219,120,73.21
219,120,72.41
219,120,71.70
219,120,71.97
219,120,69.08
219,120,72.34
219,120,69.76
219,120,71.74
219,120,72.41
219,120,72.81
219,120,74.56
219,120,73.59
219,120,74.54
219,120,70.94
219,120,67.63
219,120,72.36
219,120,82.26
219,120,89.66
219,120,96.16
219,120,100.89
219,120,104.67
219,120,106.62
219,120,110.51
219,120,113.63
219,120,116.94
219,120,110.89
219,120,101.98
219,120,101.69
219,120,92.88
219,120,96.32
219,120,97.01
219,120,103.32
219,120,98.15
219,120,95.74
219,120,97.44
219,120,94.37
219,120,92.89
219,120,93.32
219,120,95.25
219,120,95.64
219,120,96.16
219,120,96.77
219,120,92.67
219,120,93.03
219,120,89.67
219,120,86.06
219,120,85.53
219,120,84.44
219,120,86.20
219,120,90.22
219,120,90.37
219,120,89.94
219,120,91.54
219,120,94.71
219,120,100.74
219,120,107.71
219,120,111.99
219,120,110.91
219,120,104.70
219,120,106.96
219,120,105.60
219,120,105.59
219,120,100.51
219,120,99.98
219,120,98.34
219,120,94.54
219,120,97.63
219,120,102.47
219,120,106.24
219,120,108.31
219,120,101.74
219,120,93.97
219,120,90.13
219,120,85.42
219,120,79.90
219,120,80.85
219,120,85.05
219,120,93.50
219,120,93.97
219,120,85.83
219,120,84.33
219,120,80.58
219,120,82.35
219,120,83.47
219,120,83.85
219,120,86.51
219,120,85.53
219,120,83.37
219,120,83.74
219,120,88.62
219,120,92.03
219,120,92.63
219,120,93.69
219,120,98.45
219,120,91.58
219,120,91.49
219,120,85.33
219,120,79.29
219,120,76.85
219,120,75.02
219,120,78.60
219,120,81.14
219,120,75.41
219,120,73.34
219,120,73.88
219,120,68.61
219,120,66.53
219,120,62.45
219,120,70.28
219,120,71.49
219,120,71.18
219,120,76.19
219,120,76.20
219,120,81.85
219,120,90.68
219,120,92.54
219,120,90.07
219,120,96.45
219,120,97.74
219,120,95.69
219,120,97.82
219,120,97.27
219,120,97.13
219,120,87.95
219,120,84.82
219,120,85.92
219,120,83.82
219,120,86.64
219,120,87.93
219,120,91.75
219,120,95.39
219,120,96.16
219,120,94.49
219,120,91.18
219,120,91.27
219,120,92.64
220,120,66.66
220,120,66.66
220,120,67.50
220,120,68.93
220,120,75.00
220,120,81.10
220,120,87.90
220,120,89.91
220,120,84.78
220,120,81.58
220,120,79.91
220,120,83.55
220,120,84.47
220,120,89.88
220,120,91.33
220,120,93.05
220,120,91.57
220,120,90.38
220,120,95.67
220,120,95.61
220,120,91.40
220,120,88.63
220,120,80.97
220,120,77.09
220,120,73.36
220,120,69.80
220,120,67.60
220,120,68.29
220,120,68.03
220,120,71.13
220,120,72.68
220,120,80.01
220,120,87.70
220,120,94.06
220,120,97.80
220,120,96.63
220,120,101.97
220,120,103.64
220,120,106.46
220,120,106.87
220,120,109.32
220,120,109.48
220,120,108.96
220,120,104.90
220,120,102.11
220,120,101.36
220,120,103.74
220,120,108.17
220,120,109.26
220,120,113.85
220,120,114.54
220,120,113.78
220,120,112.56
220,120,111.25
220,120,113.36
220,120,112.35
220,120,109.44
220,120,109.10
220,120,106.60
220,120,99.91
220,120,97.54
220,120,96.09
220,120,96.18
220,120,97.03
220,120,94.31
220,120,98.92
220,120,98.19
220,120,96.02
220,120,91.07
220,120,89.54
220,120,91.70
220,120,89.66
220,120,85.21
220,120,83.85
220,120,87.73
220,120,93.70
220,120,100.91
220,120,102.72
220,120,91.98
220,120,85.85
220,120,84.42
220,120,89.23
220,120,93.54
220,120,97.17
220,120,99.75
220,120,100.74
220,120,102.46
220,120,96.01
220,120,90.55
220,120,91.79
220,120,92.65
220,120,92.79
220,120,89.23
220,120,84.58
220,120,82.89
220,120,88.06
220,120,92.19
220,120,92.64
220,120,89.81
220,120,90.75
220,120,89.43
220,120,90.90
220,120,94.32
220,120,96.21
220,120,98.67
220,120,95.52
220,120,93.69
220,120,91.84
220,120,94.37
220,120,96.86
220,120,101.58
220,120,104.11
220,120,103.43
220,120,103.96
220,120,105.88
220,120,97.17
220,120,91.11
220,120,90.74
220,120,94.79
220,120,99.20
220,120,96.68
220,120,99.61
220,120,100.69
221,120,58.96
221,120,59.05
221,120,71.78
221,120,78.41
221,120,86.29
221,120,92.36
221,120,94.62
221,120,89.68
221,120,85.44
221,120,86.17
221,120,83.99
221,120,79.09
221,120,76.14
221,120,71.55
221,120,71.25
221,120,71.68
221,120,74.57
221,120,70.77
221,120,67.46
221,120,62.71
221,120,59.90
221,120,59.53
221,120,59.36
221,120,61.79
221,120,60.73
221,120,67.09
221,120,74.46
221,120,81.20
221,120,86.76
221,120,93.11
221,120,87.24
221,120,83.63
221,120,79.61
221,120,75.13
221,120,75.38
221,120,70.93
221,120,71.61
221,120,79.12
221,120,76.86
221,120,76.15
221,120,74.06
221,120,71.54
221,120,72.18
221,120,74.13
221,120,74.14
221,120,71.13
221,120,66.62
221,120,68.91
221,120,71.88
221,120,74.07
221,120,74.68
221,120,78.22
221,120,80.43
221,120,83.55
221,120,83.13
221,120,82.49
221,120,84.88
221,120,88.68
221,120,94.19
221,120,98.88
221,120,96.69
221,120,94.14
221,120,97.39
221,120,94.23
221,120,94.70
221,120,95.60
221,120,93.74
221,120,84.57
221,120,77.82
221,120,76.72
221,120,72.67
221,120,74.32
221,120,70.77
221,120,67.42
221,120,70.81
221,120,72.62
221,120,74.90
221,120,80.88
221,120,76.03
221,120,74.62
221,120,75.43
221,120,82.07
221,120,88.66
221,120,97.25
221,120,99.48
221,120,104.17
221,120,104.65
221,120,102.52
221,120,100.85
221,120,104.60
221,120,106.63
221,120,103.43
221,120,101.28
221,120,102.88
221,120,101.41
221,120,102.51
221,120,103.88
221,120,96.24
221,120,91.79
221,120,86.47
221,120,91.03
221,120,90.39
221,120,95.04
221,120,103.44
221,120,105.74
221,120,100.16
221,120,97.81
221,120,97.14
221,120,96.93
221,120,94.89
221,120,96.97
221,120,97.24
221,120,93.97
221,120,86.34
221,120,82.97
221,120,86.36
221,120,84.17
221,120,87.41
221,120,82.51
221,120,77.97
221,120,75.54
221,120,73.72
221,120,74.68
221,120,75.45
221,120,76.90
221,120,74.67
221,120,77.16
221,120,83.62
221,120,83.77
221,120,80.92
221,120,76.81
221,120,76.90
221,120,78.72
221,120,78.11
221,120,78.51
221,120,80.26
221,120,83.04
221,120,86.03
221,120,89.38
221,120,85.90
221,120,85.44
221,120,84.28
221,120,85.29
221,120,82.53
221,120,76.16
221,120,75.40
221,120,77.93
221,120,75.98
221,120,74.59
221,120,74.18
221,120,72.79
221,120,72.07
221,120,66.60
221,120,64.13
221,120,63.20
221,120,65.16
221,120,67.67
221,120,73.87
221,120,74.93
221,120,77.62
221,120,79.22
221,120,83.18
221,120,78.74
221,120,78.03
221,120,79.54
221,120,82.51
221,120,80.72
221,120,80.11
221,120,79.32
222,120,33.43
222,120,33.44
222,120,33.43
222,120,31.56
222,120,28.87
222,120,26.67
222,120,24.86
222,120,25.29
222,120,26.77
222,120,25.00
222,120,23.50
222,120,22.90
222,120,23.17
222,120,22.21
222,120,23.80
222,120,22.51
222,120,21.45
222,120,22.59
222,120,22.36
222,120,22.01
222,120,23.54
222,120,23.60
222,120,23.50
222,120,23.62
222,120,24.66
222,120,26.29
222,120,27.57
222,120,26.16
222,120,25.05
222,120,24.86
222,120,26.39
222,120,25.81
222,120,26.84
222,120,26.51
222,120,27.10
222,120,26.99
222,120,26.49
222,120,26.02
222,120,27.40
222,120,28.48
222,120,30.54
222,120,30.30
222,120,31.02
222,120,31.33
222,120,30.07
222,120,30.25
222,120,30.77
222,120,30.00
222,120,29.06
222,120,28.79
222,120,27.32
222,120,27.98
222,120,27.90
222,120,27.75
222,120,28.64
222,120,27.24
222,120,27.19
222,120,25.84
222,120,27.12
222,120,26.87
222,120,26.27
222,120,25.78
222,120,26.61
222,120,28.58
222,120,27.49
222,120,28.08
222,120,28.75
222,120,27.78
222,120,29.01
222,120,29.91
222,120,30.74
222,120,30.92
222,120,30.09
222,120,30.85
222,120,30.17
222,120,29.82
222,120,29.67
222,120,27.76
222,120,28.82
222,120,28.71
222,120,28.22
222,120,26.82
222,120,26.59
222,120,27.63
222,120,27.56
222,120,26.71
222,120,27.40
222,120,30.02
222,120,29.05
222,120,31.87
222,120,35.54
222,120,34.46
222,120,33.78
222,120,34.06
222,120,34.28
222,120,34.47
222,120,36.06
222,120,34.82
222,120,37.29
222,120,38.30
222,120,36.65
222,120,37.21
222,120,38.58
222,120,38.53
222,120,37.82
222,120,38.24
222,120,38.77
222,120,39.13
222,120,38.08
222,120,36.76
222,120,33.81
222,120,31.42
222,120,31.64
222,120,29.19
222,120,31.42
222,120,32.39
222,120,34.11
222,120,36.64
222,120,41.76
222,120,42.99
222,120,42.67
222,120,43.31
222,120,42.24
222,120,42.04
222,120,42.13
222,120,42.48
222,120,46.44
222,120,44.69
222,120,46.94
222,120,45.17
222,120,45.80
222,120,43.84
222,120,42.91
222,120,42.06
222,120,39.63
222,120,37.95
222,120,37.97
222,120,42.59
222,120,45.02
222,120,49.55
222,120,49.47
222,120,48.81
222,120,46.71
222,120,44.40
222,120,42.71
222,120,41.83
222,120,40.97
222,120,39.61
222,120,38.52
222,120,39.67
222,120,38.96
222,120,39.25
222,120,40.43
222,120,40.12
222,120,39.80
222,120,39.02
222,120,39.93
222,120,38.25
222,120,38.58
222,120,38.03
222,120,40.24
222,120,43.14
222,120,40.74
222,120,45.35
222,120,47.27
222,120,51.11
222,120,52.71
222,120,52.99
222,120,51.12
222,120,55.35
222,120,51.13
222,120,50.99
222,120,48.58
222,120,47.81
222,120,44.25
222,120,47.43
222,120,45.68
222,120,46.14
222,120,48.99
222,120,46.31
222,120,47.27
222,120,46.38
222,120,47.25
222,120,55.29
222,120,57.37
222,120,58.45
222,120,60.08
222,120,68.95
222,120,76.14
222,120,74.53
222,120,69.42
222,120,75.17
222,120,78.04
222,120,84.25
222,120,86.67
222,120,88.25
222,120,82.63
222,120,79.58
222,120,78.92
222,120,76.00
222,120,73.58
222,120,71.35
222,120,69.99
222,120,66.93
222,120,62.22
222,120,60.90
222,120,58.17
222,120,57.06
222,120,58.76
222,120,57.99
222,120,57.04
222,120,56.74
222,120,56.89
222,120,53.27
222,120,56.92
222,120,55.50
222,120,53.94
222,120,56.32
222,120,57.60
222,120,57.95
222,120,58.76
222,120,57.60
222,120,54.14
222,120,57.52
222,120,59.28
222,120,61.84
222,120,62.91
222,120,60.00
222,120,63.56
222,120,64.82
222,120,63.87
222,120,63.38
222,120,64.13
222,120,65.95
222,120,65.58
222,120,60.02
222,120,58.23
222,120,57.90
222,120,59.14
222,120,64.12
222,120,73.31
222,120,77.79
222,120,82.83
222,120,84.01
222,120,81.74
222,120,82.53
222,120,89.28
222,120,89.41
222,120,92.97
222,120,94.61
222,120,95.82
222,120,100.28
222,120,102.28
222,120,106.05
222,120,110.63
222,120,111.01
222,120,114.94
222,120,115.18
222,120,110.28
222,120,99.59
222,120,93.67
222,120,88.12
222,120,94.45
222,120,101.31
222,120,108.46
222,120,105.56
222,120,102.63
222,120,104.82
222,120,101.25
222,120,99.63
222,120,106.03
222,120,111.14
222,120,110.02
222,120,109.55
222,120,106.98
222,120,105.46
222,120,108.12
222,120,108.43
222,120,110.85
222,120,113.15
222,120,114.64
222,120,113.11
222,120,110.30
222,120,105.45
222,120,104.00
222,120,103.29
222,120,104.32
222,120,106.04
222,120,108.38
222,120,107.79
222,120,108.04
222,120,105.27
222,120,99.29
222,120,97.68
222,120,92.74
222,120,91.66
222,120,92.76
222,120,95.04
222,120,94.75
222,120,101.19
222,120,103.49
222,120,103.82
222,120,101.90
222,120,96.52
222,120,91.84
222,120,90.91
222,120,90.87
222,120,86.64
222,120,85.40
222,120,84.49
222,120,84.93
222,120,85.35
222,120,86.69
222,120,84.76
222,120,86.53
222,120,90.24
222,120,91.87
222,120,95.79
222,120,97.96
222,120,92.78
222,120,93.02
223,120,33.35
223,120,30.88
223,120,28.30
223,120,26.19
223,120,24.47
223,120,23.05
223,120,21.89
223,120,20.95
223,120,20.17
223,120,19.54
223,120,19.03
223,120,19.23
223,120,21.78
223,120,23.89
223,120,25.61
223,120,27.02
223,120,26.29
223,120,24.55
223,120,23.15
223,120,24.45
223,120,26.08
223,120,24.42
223,120,23.04
223,120,21.88
223,120,20.95
223,120,20.26
223,120,19.61
223,120,19.79
223,120,22.29
223,120,24.32
223,120,25.96
223,120,25.08
223,120,24.20
223,120,22.84
223,120,21.75
223,120,20.83
223,120,20.09
223,120,19.59
223,120,19.06
223,120,21.06
223,120,23.31
223,120,25.15
223,120,23.64
223,120,22.38
223,120,22.05
223,120,22.36
223,120,21.35
223,120,21.74
223,120,20.85
223,120,20.12
223,120,20.79
223,120,21.25
223,120,21.72
223,120,21.04
223,120,21.12
223,120,21.50
223,120,21.36
223,120,21.25
223,120,20.63
223,120,21.47
223,120,21.41
223,120,22.54
223,120,21.49
223,120,22.43
223,120,24.06
223,120,23.36
223,120,22.25
223,120,22.70
223,120,21.62
223,120,22.06
223,120,22.42
223,120,22.82
223,120,22.20
223,120,22.26
223,120,23.59
223,120,23.36
223,120,22.96
223,120,23.38
223,120,22.96
223,120,22.34
223,120,23.21
223,120,23.34
223,120,22.61
223,120,22.22
223,120,23.29
223,120,25.62
223,120,26.23
223,120,26.35
223,120,27.89
223,120,28.02
223,120,26.67
223,120,25.62
223,120,26.13
223,120,26.04
223,120,25.81
223,120,24.94
223,120,23.96
223,120,24.51
223,120,24.04
223,120,24.44
223,120,23.47
223,120,23.23
223,120,24.17
223,120,24.70
223,120,23.30
223,120,22.10
223,120,21.11
223,120,21.05
223,120,26.66
223,120,32.37
223,120,33.41
223,120,32.77
223,120,33.97
223,120,33.35
223,120,34.93
223,120,37.84
223,120,36.26
223,120,34.76
223,120,33.40
223,120,33.90
223,120,33.48
223,120,34.13
223,120,33.92
223,120,33.11
223,120,35.27
223,120,34.15
223,120,33.85
223,120,33.69
223,120,32.04
223,120,30.25
223,120,33.22
223,120,32.04
223,120,31.72
223,120,30.62
223,120,33.32
223,120,37.38
223,120,38.21
223,120,38.17
223,120,39.94
223,120,37.71
223,120,38.49
223,120,36.44
223,120,36.14
223,120,34.44
223,120,34.13
223,120,33.65
223,120,33.08
223,120,33.50
223,120,33.12
223,120,32.39
223,120,32.20
223,120,32.05
223,120,33.69
223,120,34.73
223,120,37.24
223,120,39.04
223,120,37.21
223,120,37.18
223,120,35.42
223,120,35.74
223,120,35.72
223,120,36.22
223,120,34.89
223,120,33.68
223,120,34.10
223,120,35.56
223,120,38.78
223,120,41.40
223,120,41.73
223,120,44.12
223,120,46.82
223,120,49.78
223,120,48.57
223,120,45.47
223,120,46.70
223,120,47.07
223,120,54.08
223,120,57.84
223,120,60.09
223,120,65.33
223,120,63.91
223,120,68.79
223,120,69.71
223,120,68.37
223,120,64.42
223,120,63.20
223,120,63.23
223,120,65.39
223,120,62.01
223,120,57.13
223,120,52.88
223,120,49.86
223,120,45.90
223,120,44.56
223,120,39.57
223,120,38.10
223,120,43.53
223,120,44.31
223,120,46.10
223,120,49.91
223,120,53.92
223,120,56.29
223,120,57.92
223,120,52.94
223,120,52.50
223,120,46.96
223,120,44.89
223,120,43.04
223,120,49.19
223,120,49.50
223,120,50.90
223,120,48.48
223,120,45.23
223,120,41.83
223,120,40.25
223,120,39.23
223,120,40.08
223,120,41.77
223,120,37.74
223,120,36.89
223,120,34.40
223,120,31.85
223,120,32.15
223,120,31.15
223,120,31.96
223,120,35.18
223,120,34.51
223,120,36.47
223,120,36.02
223,120,38.20
223,120,40.38
223,120,43.40
223,120,42.49
223,120,43.06
223,120,45.89
223,120,49.82
223,120,49.31
223,120,51.28
223,120,54.80
223,120,57.65
223,120,57.06
223,120,59.44
223,120,62.61
223,120,65.28
223,120,67.09
223,120,62.95
223,120,58.01
223,120,55.36
223,120,54.56
223,120,56.82
223,120,57.92
223,120,59.13
223,120,56.18
223,120,54.45
223,120,60.67
223,120,62.31
223,120,63.99
223,120,64.98
223,120,64.63
223,120,64.92
223,120,61.58
223,120,64.92
223,120,67.30
223,120,69.53
223,120,77.77
223,120,80.71
223,120,81.19
223,120,82.76
223,120,85.94
223,120,85.64
223,120,77.78
223,120,74.71
223,120,68.73
223,120,71.75
223,120,69.79
223,120,70.25
223,120,71.16
223,120,71.38
223,120,75.19
223,120,72.91
223,120,70.78
223,120,74.74
223,120,85.07
223,120,87.98
223,120,93.43
223,120,96.60
223,120,99.79
223,120,99.51
223,120,100.42
223,120,102.16
223,120,102.24
223,120,106.81
223,120,111.89
223,120,110.74
223,120,110.99
223,120,113.99
223,120,108.30
223,120,105.42
223,120,101.76
223,120,95.12
223,120,96.48
223,120,89.47
223,120,85.48
223,120,83.64
223,120,80.04
223,120,80.97
223,120,80.03
223,120,76.09
223,120,71.28
223,120,70.61
223,120,66.30
223,120,61.88
223,120,58.05
223,120,56.24
223,120,67.58
223,120,73.99
223,120,76.16
223,120,74.39
223,120,71.35
223,120,73.46
223,120,70.90
223,120,69.34
223,120,73.94
223,120,75.07
223,120,77.40
223,120,78.01
223,120,76.11
223,120,75.23
223,120,75.00
223,120,74.45
223,120,72.89
223,120,65.13
223,120,61.83
223,120,61.33
223,120,57.98
223,120,60.15
223,120,62.87
223,120,66.68
223,120,72.86
223,120,73.73
223,120,70.67
223,120,72.50
223,120,77.02
223,120,74.97
223,120,68.17
223,120,63.70
223,120,68.93
223,120,69.30
223,120,67.76
223,120,66.02
223,120,69.10
223,120,74.85
223,120,76.97
224,120,80.00
224,120,85.16
224,120,84.82
224,120,84.87
224,120,86.62
224,120,85.52
224,120,82.66
224,120,78.18
224,120,72.79
224,120,71.10
224,120,69.89
224,120,68.66
224,120,75.46
224,120,78.77
224,120,74.03
224,120,73.66
224,120,74.02
224,120,74.49
224,120,73.71
224,120,69.68
224,120,63.64
224,120,65.39
224,120,71.36
224,120,72.91
224,120,70.70
224,120,68.22
224,120,69.82
224,120,72.27
224,120,74.91
224,120,75.19
224,120,75.01
224,120,71.20
224,120,73.36
224,120,75.43
224,120,74.51
224,120,72.69
224,120,68.41
224,120,64.14
224,120,68.27
224,120,71.41
224,120,80.45
224,120,86.53
224,120,91.53
224,120,92.35
224,120,90.95
224,120,97.57
224,120,97.36
224,120,96.04
224,120,93.13
224,120,93.96
224,120,96.22
224,120,90.32
224,120,86.45
224,120,83.13
224,120,84.68
224,120,81.80
224,120,83.92
224,120,80.53
224,120,77.56
224,120,80.27
224,120,89.60
224,120,87.44
224,120,91.10
224,120,93.83
224,120,91.19
224,120,86.35
224,120,86.57
224,120,85.19
224,120,92.15
224,120,92.60
224,120,92.56
224,120,98.86
224,120,104.97
224,120,106.41
224,120,102.18
224,120,99.03
224,120,102.87
224,120,109.31
224,120,109.86
224,120,109.55
224,120,104.45
224,120,101.13
224,120,101.65
224,120,97.33
224,120,96.70
224,120,100.17
224,120,102.33
224,120,103.15
224,120,109.34
224,120,115.98
224,120,122.51
224,120,131.50
224,120,135.51
224,120,140.85
224,120,147.33
224,120,149.44
224,120,143.75
224,120,141.47
224,120,138.91
224,120,132.96
224,120,129.85
224,120,130.23
224,120,129.72
224,120,126.18
224,120,130.31
224,120,129.81
224,120,129.28
224,120,126.10
224,120,122.96
224,120,119.68
224,120,120.50
224,120,117.85
224,120,112.70
224,120,115.12
224,120,116.22
224,120,116.14
224,120,111.57
224,120,101.73
224,120,93.29
224,120,91.77
224,120,95.02
224,120,94.78
224,120,93.83
224,120,90.68
224,120,90.79
224,120,88.29
224,120,85.42
224,120,86.93
224,120,90.01
224,120,91.53
224,120,95.37
224,120,92.13
224,120,92.88
224,120,92.38
224,120,90.22
224,120,87.46
224,120,83.44
224,120,84.38
224,120,81.30
224,120,84.12
224,120,81.87
224,120,82.52
224,120,81.55
224,120,85.43
224,120,87.65
224,120,88.84
224,120,91.16
224,120,91.12
224,120,88.66
224,120,86.66
224,120,80.93
224,120,73.48
224,120,73.83
224,120,69.99
224,120,72.03
225,120,206.29
225,120,207.42
225,120,198.24
225,120,180.42
225,120,170.01
225,120,169.63
225,120,157.63
225,120,148.63
225,120,145.90
225,120,139.99
225,120,129.28
225,120,129.62
225,120,134.98
225,120,138.05
225,120,138.36
225,120,135.57
225,120,134.77
