Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
74061,15437431,52985176064,108130304,171700932608,10114920,0,2969308,162786,870793,122600,341,593643,83827,7545,16.0,31.0,0.0,303.0,0.0,100.0
74062,15663064,52985712640,108130304,171700932608,8654721,0,1488322,112240,0,0,0,0,0,4107,16.0,31.0,0.0,303.0,0.0,100.0
74063,22782426,52985982976,108130304,171700932608,5835484,0,1498149,114415,0,0,0,0,0,5199,16.0,31.0,0.0,303.0,0.0,100.0
74064,130051607,52988346368,108130304,171700932608,124280714,0,3012129,174787,0,0,0,0,0,8045,16.0,31.0,0.0,303.0,0.0,100.0
74065,80960782,52992806912,108130304,171700932608,73502305,0,6177515,321863,0,0,0,0,0,14636,16.0,31.0,0.0,303.0,0.0,100.0
74066,25983899,52993085440,108126208,171700928512,20035333,0,5993400,283801,0,0,0,0,0,12855,16.0,31.0,0.0,303.0,0.0,100.0
74067,19419188,52997550080,108126208,171700928512,13727685,0,2986200,163077,0,0,0,0,0,7453,16.0,31.0,0.0,303.0,0.0,100.0
74068,15145384,52997816320,108126208,171700928512,9030415,0,1507718,107141,1117776,115607,591,796954,80551,4028,16.0,31.0,0.0,303.0,0.0,100.0
74069,80894328,52987027456,83161088,171675963392,75563941,0,1529198,117531,0,0,0,0,0,6312,16.0,31.0,0.0,303.0,0.0,100.0
74070,92204178,52989665280,83161088,171675963392,85040794,0,5968503,300242,0,0,0,0,0,13496,16.0,31.0,0.0,303.0,0.0,100.0
74071,73077358,53002760192,108126208,171700928512,65314070,0,6035868,277351,0,0,0,0,0,13013,16.0,31.0,0.0,303.0,0.0,100.0
74072,72989293,53003030528,108126208,171700928512,66188808,0,6155124,324698,0,0,0,0,0,15099,16.0,31.0,0.0,303.0,0.0,100.0
74073,25294988,53003354112,108122112,171700924416,15286699,0,5986397,288450,967956,117550,581,647284,79990,12413,16.0,31.0,0.0,303.0,0.0,100.0
74074,54185529,53003890688,108130304,171700932608,43430349,0,2983505,154831,0,0,0,0,0,8165,16.0,31.0,0.0,303.0,0.0,100.0
74075,58168257,53010444288,108134400,171700936704,49623632,0,4562958,259957,0,0,0,0,0,12674,16.0,31.0,0.0,303.0,0.0,100.0
74076,72239878,53013082112,108134400,171700936704,65606107,0,4480391,242164,0,0,0,0,0,10689,16.0,31.0,0.0,303.0,0.0,100.0
74077,122589022,53013352448,108134400,171700936704,104244610,0,6020009,288331,0,0,0,0,0,13134,16.0,31.0,0.0,303.0,0.0,100.0
74078,26995988,53013622784,108134400,171700936704,17920979,0,6030209,305712,1643171,129563,311,1352827,86261,12984,16.0,31.0,0.0,303.0,0.0,100.0
74079,61287317,53013622784,108134400,171700936704,52898555,0,3012510,197971,0,0,0,0,0,9368,16.0,31.0,0.0,303.0,0.0,100.0
74080,24664134,53014163456,108134400,171700936704,10465506,0,4548360,270127,0,0,0,0,0,11552,16.0,31.0,0.0,303.0,0.0,100.0
74081,66636900,53014704128,108134400,171700936704,63360966,0,2966003,155701,0,0,0,0,0,7514,16.0,31.0,0.0,303.0,0.0,100.0
74082,139825326,53017333760,108134400,171700936704,134603092,0,5925793,448831,0,0,0,0,0,12303,16.0,31.0,0.0,303.0,0.0,100.0
74083,24214050,53017604096,108134400,171700936704,18164484,0,5947875,284825,1190362,122950,321,825648,109104,12574,16.0,31.0,0.0,303.0,0.0,100.0
74084,70829392,53017874432,108126208,171700928512,53440602,0,3039870,205716,0,0,0,0,0,9226,16.0,31.0,0.0,303.0,0.0,100.0
74085,51747326,53017874432,108126208,171700928512,45847240,0,6138521,305864,0,0,0,0,0,24627,16.0,31.0,0.0,303.0,0.0,100.0
74086,136559131,53017874432,108126208,171700928512,113113040,0,4533863,231405,0,0,0,0,0,10279,16.0,31.0,0.0,303.0,0.0,100.0
74087,25210730,53019971584,108126208,171700928512,15568578,0,6056376,292799,1428960,130434,461,1137553,84529,13406,16.0,31.0,0.0,303.0,0.0,100.0
74088,120897820,53022068736,108126208,171700928512,113586469,0,3046252,169819,0,0,0,0,0,9779,16.0,31.0,0.0,303.0,0.0,100.0
74089,57962592,53022339072,108126208,171700928512,47547068,0,5992729,288180,0,0,0,0,0,12574,16.0,31.0,0.0,303.0,0.0,100.0
74090,65261641,53028900864,108126208,171700928512,60092596,0,4553810,271691,0,0,0,0,0,11632,16.0,31.0,0.0,303.0,0.0,100.0
74091,84472999,53029171200,108126208,171700928512,77419392,0,6001765,278283,0,0,0,0,0,12333,16.0,31.0,0.0,303.0,0.0,100.0
74092,24453960,53031538688,108130304,171700932608,17623350,0,6048383,320923,1187948,115907,481,830768,92894,13285,16.0,31.0,0.0,303.0,0.0,100.0
74093,52503735,53033635840,108130304,171700932608,46149498,0,3028389,165270,0,0,0,0,0,7805,16.0,31.0,0.0,303.0,0.0,100.0
74094,57028691,53038632960,108130304,171700932608,51493289,0,4678563,224821,0,0,0,0,0,9939,16.0,31.0,0.0,303.0,0.0,100.0
74095,56449013,53038632960,108130304,171700932608,48611175,0,4569430,263625,0,0,0,0,0,11422,16.0,31.0,0.0,303.0,0.0,100.0
74096,141121797,53043093504,108130304,171700932608,134082597,0,5985805,280256,0,0,0,0,0,13385,16.0,31.0,0.0,303.0,0.0,100.0
74097,24160740,53043625984,108130304,171700932608,17169580,0,6033545,283661,1172950,117190,321,810430,111870,12934,16.0,31.0,0.0,303.0,0.0,100.0
74098,55327701,53047820288,108130304,171700932608,51687714,0,3115042,196699,0,0,0,0,0,8065,16.0,31.0,0.0,303.0,0.0,100.0
74099,24210514,53048348672,108130304,171700932608,17613372,0,4489059,212769,0,0,0,0,0,17623,16.0,31.0,0.0,303.0,0.0,100.0
74100,135202216,53050445824,108130304,171700932608,121324551,0,2977844,168696,0,0,0,0,0,7585,16.0,31.0,0.0,303.0,0.0,100.0
74101,118511664,53053591552,108109824,171700912128,66537603,0,6024698,393286,0,0,0,0,0,14918,16.0,31.0,0.0,303.0,0.0,100.0
74102,27955507,53053591552,108118016,171700920320,22674772,0,5892119,291637,10967548,137097,331,593633,84839,13403,16.0,31.0,0.0,303.0,0.0,100.0
74103,27164003,53055950848,108130304,171700932608,3196164,0,1497318,103394,0,0,0,0,0,5190,16.0,31.0,0.0,303.0,0.0,100.0
74104,46991778,53056208896,108130304,171700932608,31040182,0,2973997,165221,0,0,0,0,0,7374,16.0,31.0,0.0,303.0,0.0,100.0
74105,108565973,53062758400,108130304,171700932608,87397273,0,4396915,386185,0,0,0,0,0,10048,16.0,31.0,0.0,303.0,0.0,100.0
74106,62451962,53063028736,108130304,171700932608,50789088,0,6077738,321884,0,0,0,0,0,13446,16.0,31.0,0.0,303.0,0.0,100.0
74107,19735241,53065125888,108130304,171700932608,14551770,0,5904131,272330,1455330,130414,320,585869,80401,12825,16.0,31.0,0.0,303.0,0.0,100.0
74108,50301024,53065666560,108130304,171700932608,43003989,0,1515642,121788,0,0,0,0,0,4929,16.0,31.0,0.0,303.0,0.0,100.0
74109,25676493,53065666560,108130304,171700932608,19967637,0,4541526,281619,0,0,0,0,0,10609,16.0,31.0,0.0,303.0,0.0,100.0
74110,54026691,53068034048,108130304,171700932608,48823773,0,1504672,110067,0,0,0,0,0,4719,16.0,31.0,0.0,303.0,0.0,100.0
74111,137577921,53068587008,108126208,171700928512,124285191,0,6074602,403428,0,0,0,0,0,12765,16.0,31.0,0.0,303.0,0.0,100.0
74112,18615211,53068587008,108126208,171700928512,13323267,0,6096394,272751,0,0,0,0,0,12574,16.0,31.0,0.0,303.0,0.0,100.0
74113,20109443,53068587008,108126208,171700928512,14007219,0,1643993,117049,1371392,139541,361,916810,151564,5931,16.0,31.0,0.0,303.0,0.0,100.0
74114,16436574,53070954496,108126208,171700928512,11221865,0,1506956,114815,0,0,0,0,0,5450,16.0,31.0,0.0,303.0,0.0,100.0
74115,133825423,53073313792,108126208,171700928512,128285064,0,1501065,107201,0,0,0,0,0,4919,16.0,31.0,0.0,303.0,0.0,100.0
74116,72087802,53075681280,108126208,171700928512,58667655,0,6045860,272331,0,0,0,0,0,12814,16.0,31.0,0.0,303.0,0.0,100.0
74117,71356100,53075943424,108118016,171700920320,66763618,0,5999761,277090,0,0,0,0,0,13124,16.0,31.0,0.0,303.0,0.0,100.0
74118,26760286,53078310912,108118016,171700920320,21075754,0,5973162,271879,940434,114475,321,624371,82214,13106,16.0,31.0,0.0,303.0,0.0,100.0
74119,70249925,53078851584,108118016,171700920320,60784544,0,2978817,424095,0,0,0,0,0,6734,16.0,31.0,0.0,303.0,0.0,100.0
74120,56437993,53078851584,108118016,171700920320,52417442,0,6160834,310123,0,0,0,0,0,14197,16.0,31.0,0.0,303.0,0.0,100.0
74121,75595551,53078851584,108118016,171700920320,68843407,0,4530967,225313,0,0,0,0,0,10570,16.0,31.0,0.0,303.0,0.0,100.0
74122,121728998,53083000832,108118016,171700920320,112628352,0,5980736,276778,0,0,0,0,0,13155,16.0,31.0,0.0,303.0,0.0,100.0
74123,25304135,53083000832,108118016,171700920320,20929660,0,6022765,282060,1774708,119063,521,1485165,87424,13315,16.0,31.0,0.0,303.0,0.0,100.0
74124,64476117,53085097984,108118016,171700920320,58761871,0,1503489,117219,0,0,0,0,0,6703,16.0,31.0,0.0,303.0,0.0,100.0
74125,32733317,53085097984,108118016,171700920320,12922964,0,5938618,281568,0,0,0,0,0,12823,16.0,31.0,0.0,303.0,0.0,100.0
74126,118864977,53089558528,108118016,171700920320,85142174,0,2992322,220914,0,0,0,0,0,9297,16.0,31.0,0.0,303.0,0.0,100.0
74127,54132229,53078769664,83152896,171675955200,34423077,0,5956180,297158,0,0,0,0,0,12885,16.0,31.0,0.0,303.0,0.0,100.0
74128,78863339,53079015424,83128320,171675930624,15188804,0,6010782,353483,940473,161072,441,598572,89578,13465,16.0,31.0,0.0,303.0,0.0,100.0
74129,29226942,53079285760,83128320,171675930624,22835475,0,5908350,276879,0,0,0,0,0,12253,16.0,31.0,0.0,303.0,0.0,100.0
74130,12615299,53081382912,83128320,171675930624,5954137,0,2944663,177693,0,0,0,0,0,7144,16.0,31.0,0.0,303.0,0.0,100.0
74131,131890084,53081649152,83128320,171675930624,126578924,0,1523207,101140,0,0,0,0,0,5641,16.0,31.0,0.0,303.0,0.0,100.0
74132,79222502,53082189824,83128320,171675930624,71077267,0,6005341,277390,0,0,0,0,0,13075,16.0,31.0,0.0,303.0,0.0,100.0
74133,47615918,53084549120,83124224,171675926528,43699222,0,6015000,268293,1225158,120877,541,835918,139532,12834,16.0,31.0,0.0,303.0,0.0,100.0
74134,19918836,53084549120,83124224,171675926528,14343669,0,2975911,173816,0,0,0,0,0,7444,16.0,31.0,0.0,303.0,0.0,100.0
74135,16296442,53086916608,83124224,171675926528,8421924,0,3035813,220623,0,0,0,0,0,8516,16.0,31.0,0.0,303.0,0.0,100.0
74136,49492097,53087186944,83124224,171675926528,44265024,0,1488772,129673,0,0,0,0,0,4960,16.0,31.0,0.0,303.0,0.0,100.0
74137,139026648,53089816576,83124224,171675926528,133384185,0,4572706,214924,0,0,0,0,0,10119,16.0,31.0,0.0,303.0,0.0,100.0
74138,24419797,53089816576,83124224,171675926528,17292750,0,6063321,303510,0,0,0,0,0,12655,16.0,31.0,0.0,303.0,0.0,100.0
74139,15946746,53090078720,83116032,171675918336,11545613,0,1537563,112071,1140719,122660,320,733976,165029,4979,16.0,31.0,0.0,303.0,0.0,100.0
74140,16958794,53090615296,83116032,171675918336,11265196,0,1537614,139021,0,0,0,0,0,6312,16.0,31.0,0.0,303.0,0.0,100.0
74141,90051451,53091147776,83116032,171675918336,67267402,0,1511164,101992,0,0,0,0,0,4679,16.0,31.0,0.0,303.0,0.0,100.0
74142,99860276,53091147776,83116032,171675918336,94660654,0,6074190,336641,0,0,0,0,0,14276,16.0,31.0,0.0,303.0,0.0,100.0
74143,64131992,53091684352,83116032,171675918336,57096829,0,5991166,281178,0,0,0,0,0,12893,16.0,31.0,0.0,303.0,0.0,100.0
74144,22987611,53104779264,108081152,171700883456,14134126,0,6015271,274795,0,0,0,0,0,12534,16.0,31.0,0.0,303.0,0.0,100.0
74145,16493972,53107138560,108081152,171700883456,11526968,0,1499212,122038,1197986,119414,331,824867,131738,3938,16.0,31.0,0.0,303.0,0.0,100.0
74146,58981222,53107408896,108081152,171700883456,52292118,0,1493561,112682,0,0,0,0,0,4849,16.0,31.0,0.0,303.0,0.0,100.0
74147,143360104,53107679232,108081152,171700883456,136387649,0,6047430,297758,0,0,0,0,0,13275,16.0,31.0,0.0,303.0,0.0,100.0
74148,58346743,53110042624,108081152,171700883456,53702904,0,6088768,305002,0,0,0,0,0,14377,16.0,31.0,0.0,303.0,0.0,100.0
74149,95544533,53110312960,108101632,171700903936,88620779,0,5909733,475643,31308385,118833,541,15866947,81853,12994,16.0,31.0,0.0,303.0,0.0,100.0
74150,123637328,53110583296,108109824,171700912128,101153090,0,6162448,330960,0,0,0,0,0,14227,16.0,31.0,0.0,303.0,0.0,100.0
74151,20465200,53114777600,108109824,171700912128,13012202,0,5881899,310872,0,0,0,0,0,12182,16.0,31.0,0.0,303.0,0.0,100.0
74152,52457067,53114777600,108109824,171700912128,46908451,0,1478643,105628,0,0,0,0,0,4739,16.0,31.0,0.0,303.0,0.0,100.0
74153,92497258,53117411328,108113920,171700916224,71421072,0,4485071,219520,1203868,129472,310,834856,82224,10029,16.0,31.0,0.0,303.0,0.0,100.0
74154,75640124,53117952000,108113920,171700916224,71172696,0,6027415,282390,0,0,0,0,0,13004,16.0,31.0,0.0,303.0,0.0,100.0
74155,22283250,53120049152,108113920,171700916224,16641228,0,6028517,271088,0,0,0,0,0,20829,16.0,31.0,0.0,303.0,0.0,100.0
74156,58612140,53122146304,108113920,171700916224,51253108,0,3040822,221175,0,0,0,0,0,8816,16.0,31.0,0.0,303.0,0.0,100.0
74157,93485260,53122408448,108113920,171700916224,86939315,0,4507675,233919,0,0,0,0,0,10740,16.0,31.0,0.0,303.0,0.0,100.0
74158,25075796,53122408448,108113920,171700916224,19222298,0,6093379,337554,1150557,140463,501,770886,86312,14518,16.0,31.0,0.0,303.0,0.0,100.0
74159,58158319,53122674688,108118016,171700920320,47541177,0,1493771,149200,0,0,0,0,0,4980,16.0,31.0,0.0,303.0,0.0,100.0
74160,25571817,53124771840,108118016,171700920320,20114953,0,6030760,288420,0,0,0,0,0,12594,16.0,31.0,0.0,303.0,0.0,100.0
74161,64757345,53125038080,108118016,171700920320,58810812,0,1504582,111890,0,0,0,0,0,5000,16.0,31.0,0.0,303.0,0.0,100.0
74162,127744620,53125308416,108118016,171700920320,120041203,0,6039086,256650,0,0,0,0,0,12413,16.0,31.0,0.0,303.0,0.0,100.0
74163,24190837,53125308416,108118016,171700920320,20237613,0,6035960,350568,1269561,112972,511,865223,143439,20187,16.0,31.0,0.0,303.0,0.0,100.0
74164,53525932,53127933952,108118016,171700920320,47652887,0,1534928,144942,0,0,0,0,0,7003,16.0,31.0,0.0,303.0,0.0,100.0
74165,35270686,53127933952,108118016,171700920320,24000008,0,6063713,263595,0,0,0,0,0,12793,16.0,31.0,0.0,303.0,0.0,100.0
74166,63488976,53130031104,108118016,171700920320,59285884,0,3002070,173775,0,0,0,0,0,7443,16.0,31.0,0.0,303.0,0.0,100.0
74167,122220230,53130301440,108118016,171700920320,116433999,0,4706907,267672,0,0,0,0,0,23683,16.0,31.0,0.0,303.0,0.0,100.0
74168,32772351,53132398592,108118016,171700920320,18302563,0,6066207,293919,0,0,0,0,0,12755,16.0,31.0,0.0,303.0,0.0,100.0
74169,12306389,53132730368,108085248,171700887552,9853319,0,3012028,174426,1711280,118092,311,1428990,92644,7885,16.0,31.0,0.0,303.0,0.0,100.0
74170,53728211,53135097856,108085248,171700887552,45526199,0,1490144,104485,0,0,0,0,0,4949,16.0,31.0,0.0,303.0,0.0,100.0
74171,36177286,53135368192,108085248,171700887552,11798776,0,4576703,275948,0,0,0,0,0,11562,16.0,31.0,0.0,303.0,0.0,100.0
74172,115457317,53137465344,108085248,171700887552,99167767,0,2992813,196779,0,0,0,0,0,9698,16.0,31.0,0.0,303.0,0.0,100.0
74173,83730466,53137465344,108085248,171700887552,68872382,0,5899824,306845,0,0,0,0,0,12092,16.0,31.0,0.0,303.0,0.0,100.0
74174,40403432,53137461248,108081152,171700883456,18700461,0,6069452,312827,0,0,0,0,0,12394,16.0,31.0,0.0,303.0,0.0,100.0
74175,11703869,53137461248,108081152,171700883456,8965564,0,2936677,184976,883978,141695,220,588483,83486,6813,16.0,31.0,0.0,303.0,0.0,100.0
74176,59276866,53137727488,108081152,171700883456,54019046,0,1475006,106540,0,0,0,0,0,4499,16.0,31.0,0.0,303.0,0.0,100.0
74177,19428776,53139824640,108085248,171700887552,11008756,0,5873795,296216,0,0,0,0,0,12343,16.0,31.0,0.0,303.0,0.0,100.0
74178,80596179,53139824640,108085248,171700887552,63721161,0,1490525,105077,0,0,0,0,0,4829,16.0,31.0,0.0,303.0,0.0,100.0
74179,123890241,53140094976,108085248,171700887552,102779511,0,6064724,559640,0,0,0,0,0,12733,16.0,31.0,0.0,303.0,0.0,100.0
74180,20857115,53142192128,108097536,171700899840,15144483,0,5953515,283011,1749811,123702,291,1462553,88135,13154,16.0,31.0,0.0,303.0,0.0,100.0
74181,54940985,53144821760,108097536,171700899840,46560419,0,3047245,190788,0,0,0,0,0,8646,16.0,31.0,0.0,303.0,0.0,100.0
74182,65903805,53145358336,108097536,171700899840,58356471,0,4583466,232086,0,0,0,0,0,10860,16.0,31.0,0.0,303.0,0.0,100.0
74183,75632379,53145628672,108097536,171700899840,66571968,0,6013398,297950,0,0,0,0,0,12735,16.0,31.0,0.0,303.0,0.0,100.0
74184,143772408,53147725824,108097536,171700899840,134125988,0,5996274,290025,0,0,0,0,0,12753,16.0,31.0,0.0,303.0,0.0,100.0
74185,19076215,53147992064,108097536,171700899840,13346219,0,6075223,425789,1669181,125615,330,1382583,86613,12674,16.0,31.0,0.0,303.0,0.0,100.0
74186,55547593,53150089216,108097536,171700899840,47256083,0,1527064,118793,0,0,0,0,0,6873,16.0,31.0,0.0,303.0,0.0,100.0
74187,41902743,53150089216,108097536,171700899840,20852127,0,6062068,285034,0,0,0,0,0,13455,16.0,31.0,0.0,303.0,0.0,100.0
74188,112663126,53150355456,108097536,171700899840,89143298,0,3007621,190377,0,0,0,0,0,8446,16.0,31.0,0.0,303.0,0.0,100.0
74189,51788693,53150625792,108097536,171700899840,45801937,0,6048514,303359,0,0,0,0,0,12683,16.0,31.0,0.0,303.0,0.0,100.0
74190,22837359,53152722944,108105728,171700908032,17129614,0,4557897,250992,960932,140924,642,603762,93094,10260,16.0,31.0,0.0,303.0,0.0,100.0
74191,60363966,53153259520,108113920,171700916224,51581876,0,1506786,117240,0,0,0,0,0,5721,16.0,31.0,0.0,303.0,0.0,100.0
74192,18623296,53154066432,108113920,171700916224,14826626,0,6026522,290605,0,0,0,0,0,12693,16.0,31.0,0.0,303.0,0.0,100.0
74193,120125001,53156433920,108113920,171700916224,114603566,0,1496777,102091,0,0,0,0,0,4779,16.0,31.0,0.0,303.0,0.0,100.0
74194,88575433,53156433920,108113920,171700916224,73412147,0,6154993,425739,0,0,0,0,0,15128,16.0,31.0,0.0,303.0,0.0,100.0
74195,17017354,53156433920,108113920,171700916224,14336616,0,6028987,294022,1734392,121838,311,857679,139591,13555,16.0,31.0,0.0,303.0,0.0,100.0
74196,67653306,53158801408,108113920,171700916224,62057662,0,1479405,287569,0,0,0,0,0,4709,16.0,31.0,0.0,303.0,0.0,100.0
74197,18755624,53159600128,108113920,171700916224,11512782,0,5947173,384360,0,0,0,0,0,12242,16.0,31.0,0.0,303.0,0.0,100.0
74198,79029361,53159600128,108113920,171700916224,62515991,0,2938301,411552,0,0,0,0,0,7403,16.0,31.0,0.0,303.0,0.0,100.0
74199,108752032,53160140800,108113920,171700916224,94736447,0,5918069,286017,0,0,0,0,0,12183,16.0,31.0,0.0,303.0,0.0,100.0
74200,98463907,53160681472,108085248,171700887552,19194698,0,5867163,288280,0,0,0,0,0,12814,16.0,31.0,0.0,303.0,0.0,100.0
74201,29305319,53160681472,108118016,171700920320,23241176,0,6134684,352452,9171279,161072,401,7177070,89438,13506,16.0,31.0,0.0,303.0,0.0,100.0
74202,22733584,53163319296,108130304,171700932608,7106949,0,1504732,97403,0,0,0,0,0,5220,16.0,31.0,0.0,303.0,0.0,100.0
74203,19214946,53163589632,108130304,171700932608,12154824,0,2934013,309089,0,0,0,0,0,6563,16.0,31.0,0.0,303.0,0.0,100.0
74204,43525897,53166223360,108130304,171700932608,37561903,0,1498710,97312,0,0,0,0,0,4809,16.0,31.0,0.0,303.0,0.0,100.0
74205,132371277,53168320512,108130304,171700932608,109623156,0,4585700,279245,0,0,0,0,0,11873,16.0,31.0,0.0,303.0,0.0,100.0
74206,24949610,53170683904,108130304,171700932608,16373176,0,6016962,276749,0,0,0,0,0,12784,16.0,31.0,0.0,303.0,0.0,100.0
74207,16659373,53170683904,108130304,171700932608,9375362,0,1490445,89788,1049338,115487,291,726012,94587,4128,16.0,31.0,0.0,303.0,0.0,100.0
74208,52683972,53170683904,108130304,171700932608,42955478,0,1500194,98023,0,0,0,0,0,5129,16.0,31.0,0.0,303.0,0.0,100.0
74209,140565474,53170954240,108130304,171700932608,117929053,0,4480793,211516,0,0,0,0,0,10580,16.0,31.0,0.0,303.0,0.0,100.0
74210,58496413,53173321728,108130304,171700932608,52498304,0,6003178,288211,0,0,0,0,0,12714,16.0,31.0,0.0,303.0,0.0,100.0
74211,21729501,53177516032,108130304,171700932608,13522791,0,4526188,221656,0,0,0,0,0,10450,16.0,31.0,0.0,303.0,0.0,100.0
74212,16174193,53164404736,83165184,171675967488,10000364,0,1497569,121598,0,0,0,0,0,4849,16.0,31.0,0.0,303.0,0.0,100.0
74213,16262438,53164937216,83165184,171675967488,10654952,0,1501205,107692,0,0,0,0,0,5030,16.0,31.0,0.0,303.0,0.0,100.0
74214,15839475,53178568704,108130304,171700932608,6960814,0,1496446,113412,0,0,0,0,0,4869,16.0,31.0,0.0,303.0,0.0,100.0
74215,16673600,53179105280,108130304,171700932608,12070156,0,1493872,110838,0,0,0,0,0,4589,16.0,31.0,0.0,303.0,0.0,100.0
74216,16102569,53181202432,108130304,171700932608,10522013,0,1505513,107852,0,0,0,0,0,5230,16.0,31.0,0.0,303.0,0.0,100.0
74217,10298023,53183860736,108089344,171700891648,4965392,0,1508559,96421,0,0,0,0,0,5410,16.0,31.0,0.0,303.0,0.0,100.0
74218,22480830,53186760704,108109824,171700912128,19848223,0,1541371,114185,4061767,139291,350,3726318,85911,6021,16.0,31.0,0.0,303.0,0.0,100.0
74219,151901634,53187031040,108118016,171700920320,140622742,0,3019193,171572,0,0,0,0,0,7494,16.0,31.0,0.0,303.0,0.0,100.0
74220,50691937,53187031040,108118016,171700920320,48043790,0,6074842,262724,0,0,0,0,0,12243,16.0,31.0,0.0,303.0,0.0,100.0
74221,62536019,53187567616,108118016,171700920320,56760407,0,4573516,240360,0,0,0,0,0,12484,16.0,31.0,0.0,303.0,0.0,100.0
74222,58900371,53187567616,108118016,171700920320,50278492,0,6026824,292980,0,0,0,0,0,12704,16.0,31.0,0.0,303.0,0.0,100.0
74223,20766094,53190205440,108118016,171700920320,14986895,0,4527681,238316,1200441,113723,311,825218,140143,9708,16.0,31.0,0.0,303.0,0.0,100.0
74224,16389376,53190205440,108118016,171700920320,8315074,0,1508739,115817,0,0,0,0,0,5269,16.0,31.0,0.0,303.0,0.0,100.0
74225,13891221,53190205440,108118016,171700920320,5524781,0,1542272,123792,0,0,0,0,0,6111,16.0,31.0,0.0,303.0,0.0,100.0
74226,140262295,53190475776,108118016,171700920320,128403366,0,1539387,129082,0,0,0,0,0,6572,16.0,31.0,0.0,303.0,0.0,100.0
74227,73796166,53190746112,108118016,171700920320,65854452,0,5967480,306926,0,0,0,0,0,12874,16.0,31.0,0.0,303.0,0.0,100.0
74228,133894684,53194932224,108081152,171700883456,51209136,0,6056810,352061,0,0,0,0,0,13877,16.0,31.0,0.0,303.0,0.0,100.0
74229,41693732,53194932224,108109824,171700912128,36253740,0,5976437,313016,23398471,132568,291,22713527,89067,12764,16.0,31.0,0.0,303.0,0.0,100.0
74230,23955526,53197299712,108122112,171700924416,14182487,0,4486083,224011,0,0,0,0,0,9998,16.0,31.0,0.0,303.0,0.0,100.0
74231,12789455,53199396864,108122112,171700924416,7252241,0,1486067,98205,0,0,0,0,0,5120,16.0,31.0,0.0,303.0,0.0,100.0
74232,102875771,53199667200,108122112,171700924416,86536880,0,1530591,103604,0,0,0,0,0,6783,16.0,31.0,0.0,303.0,0.0,100.0
74233,78367870,53199937536,108122112,171700924416,65816040,0,6156365,302878,0,0,0,0,0,13305,16.0,31.0,0.0,303.0,0.0,100.0
74234,37168916,53200207872,108122112,171700924416,32755530,0,6111201,342914,967865,155993,361,613580,100870,14147,16.0,31.0,0.0,303.0,0.0,100.0
74235,24524823,53201006592,108122112,171700924416,18125401,0,2987743,174958,0,0,0,0,0,7845,16.0,31.0,0.0,303.0,0.0,100.0
74236,56640593,53201276928,108122112,171700924416,41966873,0,3007820,162465,0,0,0,0,0,7214,16.0,31.0,0.0,303.0,0.0,100.0
74237,134052139,53201547264,108122112,171700924416,128090387,0,4582955,235440,0,0,0,0,0,11191,16.0,31.0,0.0,303.0,0.0,100.0
74238,62415393,53203914752,108122112,171700924416,54142749,0,5995042,287128,0,0,0,0,0,12392,16.0,31.0,0.0,303.0,0.0,100.0
74239,24548939,53203922944,108089344,171700891648,19681930,0,6073941,282580,1167249,116729,321,818055,110136,12114,16.0,31.0,0.0,303.0,0.0,100.0
74240,57472292,53206020096,108089344,171700891648,51666233,0,1533065,136085,0,0,0,0,0,6261,16.0,31.0,0.0,303.0,0.0,100.0
74241,20379139,53206556672,108089344,171700891648,12216080,0,5999531,282380,0,0,0,0,0,12263,16.0,31.0,0.0,303.0,0.0,100.0
74242,68145569,53208920064,108089344,171700891648,64013339,0,1500644,99647,0,0,0,0,0,4910,16.0,31.0,0.0,303.0,0.0,100.0
74243,127403841,53209186304,108089344,171700891648,121576503,0,6022234,319300,0,0,0,0,0,18616,16.0,31.0,0.0,303.0,0.0,100.0
74244,23468222,53209456640,108113920,171700916224,15689404,0,6003257,276228,1257718,116107,631,888106,113223,12764,16.0,31.0,0.0,303.0,0.0,100.0
74245,53669060,53209993216,108113920,171700916224,48455723,0,1500514,114785,0,0,0,0,0,4920,16.0,31.0,0.0,303.0,0.0,100.0
74246,30571373,53210263552,108113920,171700916224,24771997,0,4505681,224480,0,0,0,0,0,10117,16.0,31.0,0.0,303.0,0.0,100.0
74247,53500734,53210529792,108113920,171700916224,43955633,0,2977855,176361,0,0,0,0,0,7784,16.0,31.0,0.0,303.0,0.0,100.0
74248,135052065,53213163520,108113920,171700916224,124815177,0,8972166,338095,0,0,0,0,0,14054,16.0,31.0,0.0,303.0,0.0,100.0
74249,21106553,53213433856,108113920,171700916224,15857289,0,5937244,293440,0,0,0,0,0,12203,16.0,31.0,0.0,303.0,0.0,100.0
74250,26583795,53213433856,108113920,171700916224,12283487,0,1510763,121839,1249012,138851,421,853250,87274,6652,16.0,31.0,0.0,303.0,0.0,100.0
74251,8270781,53200302080,83148800,171675951104,5367547,0,1493250,109676,0,0,0,0,0,4739,16.0,31.0,0.0,303.0,0.0,100.0
