timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943649741.2036;5;283.6;0.0;0.0;0.0;204.14;578.85;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;89504938;258728;512000;14686;318;0;4;13869838336;0;0;4614604800;4615004160;91766784;0;8192;4614529024;14287413248;13869838336;0;0;4615004160;91766784;8192;14287413248;6.841221200882022;opencraft.x86_64;0;2491;365832;42;88;21929;1;running;None;5712;5712;5712;zmr280;925526217;3248882347;5086681;18673729;0;0;0;0;0;0;0;0;0;0;0;0;1125286496;3182995258;5538582;6486697;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146776;6532841472;97221;1754015232;41484;5441581056;4920;286492160;104957;1088090112;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913445.06;37986.25;0.0;37.34;462.73;0.0;28094.5;820894.5;8.4;1.3949375000000004;1200.0;3200.0;4974459612;1815677846;1138603820;0
1721943650787.5056;19;279.9;0.0;0.0;0.0;204.69;581.24;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;89685404;259300;516096;14714;319;0;4;13869838336;0;0;4620896256;4621291520;91766784;0;8192;4620820480;14287413248;13869838336;0;0;4621291520;91766784;8192;14287413248;6.850541500287685;opencraft.x86_64;0;2502;366881;42;88;21929;1;running;None;5712;5712;5712;zmr280;925533556;3248894099;5086747;18673827;0;0;0;0;0;0;0;0;0;0;0;0;1125288680;3182995450;5538584;6486698;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146776;6532841472;97221;1754015232;41484;5441581056;4920;286492160;104957;1088090112;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913472.67;37989.19;0.0;37.35;462.74;0.0;28095.01;820896.72;8.3;1.57678125;1200.0;3200.0;4974516059;1815694592;1138612817;0
1721943651836.871;7;281.6;0.0;0.0;0.0;205.31;583.56;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;89886062;259936;520192;14742;320;0;4;14138273792;0;0;4667029504;4667428864;91766784;0;8192;4666953728;14555848704;14138273792;0;0;4667428864;91766784;8192;14555848704;6.918934889542004;opencraft.x86_64;0;2503;367889;42;88;21929;1;running;None;5712;5712;5712;zmr280;925687555;3248904548;5086910;18673901;0;0;0;0;0;0;0;0;0;0;0;0;1125290892;3182995642;5538586;6486699;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146776;6532841472;97221;1754015232;41484;5441581056;4920;286492160;104957;1088090112;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913500.04;37992.14;0.0;37.36;462.74;0.0;28095.61;820898.88;8.4;1.64440625;1200.0;3200.0;4974574841;1815711719;1138622487;0
1721943652880.8784;16;282.2;0.0;0.0;0.0;205.87;585.94;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;90094292;260596;524288;14770;321;0;4;14138273792;0;0;4667037696;4667432960;91766784;0;8192;4666961920;14555848704;14138273792;0;0;4667432960;91766784;8192;14555848704;6.918940961398295;opencraft.x86_64;0;2507;368835;42;88;21929;1;running;None;5712;5712;5712;zmr280;925694682;3248915418;5086975;18673985;0;0;0;0;0;0;0;0;0;0;0;0;1125293132;3182995834;5538588;6486700;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146776;6532841472;97221;1754015232;41484;5441581056;4920;286492160;104957;1088090112;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913527.38;37995.07;0.0;37.37;462.75;0.0;28096.17;820901.19;8.7;1.65940625;1200.0;3200.0;4974633325;1815729267;1138631816;0
1721943653922.1265;2;282.8;0.0;0.0;0.0;206.46;588.3;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;90303784;261260;528384;14798;322;0;4;14138273792;0;0;4696389632;4696788992;91766784;0;8192;4696313856;14555848704;14138273792;0;0;4696788992;91766784;8192;14555848704;6.962457955431117;opencraft.x86_64;0;2509;369791;42;88;21929;1;running;None;5712;5712;5712;zmr280;925753512;3248926310;5087076;18674067;0;0;0;0;0;0;0;0;0;0;0;0;1125295400;3182996026;5538590;6486701;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913554.72;37998.06;0.0;37.39;462.76;0.0;28096.77;820903.51;8.9;1.6505624999999997;1200.0;3200.0;4974692569;1815747562;1138641445;0
1721943654965.5496;6;288.6;0.0;0.0;0.0;207.25;590.51;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;90562494;262080;528384;14798;322;0;4;14138273792;0;0;4738336768;4740829184;91766784;0;8192;4738260992;14555848704;14138273792;0;0;4740829184;91766784;8192;14555848704;7.027742554264786;opencraft.x86_64;0;2511;371577;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;925908983;3248936693;5087247;18674140;0;0;0;0;0;0;0;0;0;0;0;0;1125295400;3182996026;5538590;6486701;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913581.91;38001.02;0.0;37.4;462.76;0.0;28097.57;820905.71;9.1;1.6105312499999997;1200.0;3200.0;4974759516;1815767260;1138652184;0
1721943656004.918;6;288.1;0.0;0.0;0.0;208.03;592.74;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;90813632;262876;532480;14826;323;0;4;14138273792;0;0;4742531072;4742926336;91766784;0;8192;4742455296;14555848704;14138273792;0;0;4742926336;91766784;8192;14555848704;7.030851344685438;opencraft.x86_64;0;2512;372889;42;88;21929;1;running;None;5712;5712;5712;zmr280;925952607;3248946661;5087340;18674206;0;0;0;0;0;0;0;0;0;0;0;0;1125297696;3182996218;5538592;6486702;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913609.2;38004.01;0.0;37.41;462.76;0.0;28098.32;820907.84;8.7;1.5070312500000005;1200.0;3200.0;4974823793;1815785886;1138661901;0
1721943657049.8938;4;321.7;0.0;0.0;0.0;208.72;595.4;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;91074866;263704;532480;14826;323;0;4;14138273792;0;0;4742526976;4742926336;91766784;0;8192;4742451200;14555848704;14138273792;0;0;4742926336;91766784;8192;14555848704;7.030851344685438;opencraft.x86_64;0;2512;374270;42;88;21929;1;running;None;5712;5712;5712;zmr280;925961062;3248957703;5087417;18674290;0;0;0;0;0;0;0;0;0;0;0;0;1125297696;3182996218;5538592;6486702;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913636.16;38006.92;0.0;37.41;462.77;0.0;28098.99;820910.39;9.8;1.7759375000000002;1200.0;3200.0;4974893409;1815806292;1138672527;0
1721943658090.2952;19;298.8;0.0;0.0;0.0;209.33;597.87;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;91280572;264356;536576;14854;324;0;4;14138273792;0;0;4742526976;4742926336;91766784;0;8192;4742451200;14555848704;14138273792;0;0;4742926336;91766784;8192;14555848704;7.030851344685438;opencraft.x86_64;0;2517;375301;42;88;21929;1;running;None;5712;5712;5712;zmr280;925968463;3248968734;5087485;18674378;0;0;0;0;0;0;0;0;0;0;0;0;1125300020;3182996410;5538594;6486703;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913663.9;38008.99;0.0;37.42;462.78;0.0;28099.58;820912.72;9.0;1.5853124999999997;1200.0;3200.0;4974953812;1815824031;1138681863;0
1721943659121.2056;6;276.2;0.0;0.0;0.0;209.88;600.23;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;91473658;264968;540672;14882;325;0;4;14138273792;0;0;4742535168;4742934528;91766784;0;8192;4742459392;14555848704;14138273792;0;0;4742934528;91766784;8192;14555848704;7.030863488398019;opencraft.x86_64;0;2519;376560;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;925975407;3248980425;5087548;18674468;0;0;0;0;0;0;0;0;0;0;0;0;1125302372;3182996602;5538596;6486704;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913694.57;38008.99;0.0;37.43;462.78;0.0;28100.06;820914.86;7.9;1.5630000000000002;1200.0;3200.0;4975009554;1815840097;1138689348;0
1721943660176.216;18;299.6;0.0;0.0;0.0;210.52;602.72;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;91695770;265672;544768;14910;326;0;4;14406709248;0;0;4805441536;4805840896;91766784;0;8192;4805365760;14824284160;14406709248;0;0;4805840896;91766784;8192;14824284160;7.124115057304965;opencraft.x86_64;0;2525;377915;42;88;21929;1;running;None;5712;5712;5712;zmr280;926159694;3248991349;5087739;18674551;0;0;0;0;0;0;0;0;0;0;0;0;1125304752;3182996794;5538598;6486705;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913724.72;38008.99;0.0;37.43;462.78;0.0;28100.67;820917.2;8.9;1.5808125;1200.0;3200.0;4975074088;1815858309;1138698206;0
1721943661220.0312;2;278.5;0.0;0.0;0.0;211.07;605.08;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;91888856;266284;544768;14910;326;0;4;14406709248;0;0;4805441536;4805840896;91766784;0;8192;4805365760;14824284160;14406709248;0;0;4805840896;91766784;8192;14824284160;7.124115057304965;opencraft.x86_64;0;2527;378940;42;88;21929;1;running;None;5712;5712;5712;zmr280;926188334;3249002341;5087824;18674636;0;0;0;0;0;0;0;0;0;0;0;0;1125304752;3182996794;5538598;6486705;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913755.14;38008.99;0.0;37.45;462.79;0.0;28101.18;820919.36;8.2;1.5760625000000001;1200.0;3200.0;4975129958;1815874514;1138706360;0
1721943662265.5483;7;287.0;0.0;0.0;0.0;211.61;607.51;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;92074370;266872;548864;14938;327;0;4;14406709248;0;0;4805449728;4805840896;91766784;0;8192;4805373952;14824284160;14406709248;0;0;4805840896;91766784;8192;14824284160;7.124115057304965;opencraft.x86_64;0;2529;379910;42;88;21929;1;running;None;5712;5712;5712;zmr280;926195668;3249013278;5087890;18674718;0;0;0;0;0;0;0;0;0;0;0;0;1125307160;3182996986;5538600;6486706;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913785.15;38009.0;0.0;37.45;462.79;0.0;28101.73;820921.75;8.9;1.7128124999999994;1200.0;3200.0;4975185753;1815890528;1138714398;0
1721943663299.4102;1;286.8;0.0;0.0;0.0;212.12;610.01;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;92267456;267484;552960;14966;328;0;4;14406709248;0;0;4805449728;4805840896;91766784;0;8192;4805373952;14824284160;14406709248;0;0;4805840896;91766784;8192;14824284160;7.124115057304965;opencraft.x86_64;0;2533;381017;42;88;21929;1;running;None;5712;5712;5712;zmr280;926203133;3249023592;5087958;18674790;0;0;0;0;0;0;0;0;0;0;0;0;1125309596;3182997178;5538602;6486707;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913815.62;38009.0;0.0;37.46;462.81;0.0;28102.23;820924.13;8.7;1.76209375;1200.0;3200.0;4975243521;1815906898;1138722483;0
1721943664350.1748;7;302.2;0.0;0.0;0.0;212.64;612.65;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;92500926;268224;557056;14994;329;0;4;14406709248;0;0;4805445632;4805840896;91766784;0;8192;4805369856;14824284160;14406709248;0;0;4805840896;91766784;8192;14824284160;7.124115057304965;opencraft.x86_64;0;2534;382245;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;926211069;3249033706;5088030;18674858;0;0;0;0;0;0;0;0;0;0;0;0;1125312060;3182997370;5538604;6486708;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913845.81;38009.0;0.0;37.47;462.81;0.0;28102.75;820926.72;9.4;1.4350312500000002;1200.0;3200.0;4975306364;1815924787;1138731168;0
1721943665395.1565;0;297.6;0.0;0.0;0.0;213.25;615.13;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;92699060;268852;557056;14994;329;0;4;14406709248;0;0;4811745280;4814233600;91766784;0;8192;4811669504;14824284160;14406709248;0;0;4814233600;91766784;8192;14824284160;7.13655629084386;opencraft.x86_64;0;2538;383256;42;88;21929;1;running;None;5712;5712;5712;zmr280;926249556;3249049226;5088133;18674959;0;0;0;0;0;0;0;0;0;0;0;0;1125312060;3182997370;5538604;6486708;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913875.8;38009.0;0.0;37.48;462.82;0.0;28103.33;820929.07;8.9;1.61190625;1200.0;3200.0;4975366162;1815941987;1138739377;0
1721943666433.0474;23;277.0;0.0;0.0;0.0;213.8;617.47;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;92894670;269472;561152;15022;330;0;4;14406709248;0;0;4868364288;4868755456;91766784;0;8192;4868288512;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2542;384420;42;88;21929;1;running;None;5712;5712;5712;zmr280;926421808;3249060248;5088308;18675041;0;0;0;0;0;0;0;0;0;0;0;0;1125314552;3182997562;5538606;6486709;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913906.17;38009.01;0.0;37.49;462.82;0.0;28103.82;820931.15;7.8;1.4300937500000004;1200.0;3200.0;4975422504;1815958205;1138747055;0
1721943667476.6606;0;290.0;0.0;0.0;0.0;214.41;619.86;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;93092804;270100;565248;15050;331;0;4;14406709248;0;0;4868356096;4868755456;91766784;0;8192;4868280320;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2547;385429;42;88;21929;1;running;None;5712;5712;5712;zmr280;926429042;3249070942;5088373;18675122;0;0;0;0;0;0;0;0;0;0;0;0;1125317072;3182997754;5538608;6486710;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913936.18;38009.02;0.0;37.5;462.82;0.0;28104.4;820933.34;8.5;1.618375;1200.0;3200.0;4975478554;1815974918;1138754573;0
1721943668510.4084;3;268.7;0.0;0.0;0.0;214.96;622.13;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;93285890;270712;569344;15078;332;0;4;14406709248;0;0;4868360192;4868759552;91766784;0;8192;4868284416;14824284160;14406709248;0;0;4868759552;91766784;8192;14824284160;7.217384841780783;opencraft.x86_64;0;2561;386433;42;88;21929;1;running;None;5712;5712;5712;zmr280;926436250;3249081521;5088438;18675199;0;0;0;0;0;0;0;0;0;0;0;0;1125319620;3182997946;5538610;6486711;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913966.8;38009.02;0.0;37.51;462.83;0.0;28104.97;820935.64;8.6;1.6292500000000005;1200.0;3200.0;4975534784;1815990942;1138763002;0
